current_itr_train_time	current_itr_train_loss_mean	current_itr_train_loss_std	current_itr_eval_2000_return_mean	current_itr_eval_2000_return_std	current_itr_eval_2000_length_mean	current_itr_eval_2000_length_std	current_itr_eval_3500_return_mean	current_itr_eval_3500_return_std	current_itr_eval_3500_length_mean	current_itr_eval_3500_length_std	current_itr_eval_3800_return_mean	current_itr_eval_3800_return_std	current_itr_eval_3800_length_mean	current_itr_eval_3800_length_std	current_itr_eval_4000_return_mean	current_itr_eval_4000_return_std	current_itr_eval_4000_length_mean	current_itr_eval_4000_length_std	current_itr_eval_4500_return_mean	current_itr_eval_4500_return_std	current_itr_eval_4500_length_mean	current_itr_eval_4500_length_std	current_itr_eval_4800_return_mean	current_itr_eval_4800_return_std	current_itr_eval_4800_length_mean	current_itr_eval_4800_length_std	current_itr_eval_5000_return_mean	current_itr_eval_5000_return_std	current_itr_eval_5000_length_mean	current_itr_eval_5000_length_std	current_itr_eval_5500_return_mean	current_itr_eval_5500_return_std	current_itr_eval_5500_length_mean	current_itr_eval_5500_length_std	current_itr_eval_6000_return_mean	current_itr_eval_6000_return_std	current_itr_eval_6000_length_mean	current_itr_eval_6000_length_std	current_itr_eval_6500_return_mean	current_itr_eval_6500_return_std	current_itr_eval_6500_length_mean	current_itr_eval_6500_length_std	current_itr_eval_7000_return_mean	current_itr_eval_7000_return_std	current_itr_eval_7000_length_mean	current_itr_eval_7000_length_std	current_itr_eval_8000_return_mean	current_itr_eval_8000_return_std	current_itr_eval_8000_length_mean	current_itr_eval_8000_length_std	current_itr_eval_9000_return_mean	current_itr_eval_9000_return_std	current_itr_eval_9000_length_mean	current_itr_eval_9000_length_std	current_itr_eval_10000_return_mean	current_itr_eval_10000_return_std	current_itr_eval_10000_length_mean	current_itr_eval_10000_length_std	current_itr_eval_11000_return_mean	current_itr_eval_11000_return_std	current_itr_eval_11000_length_mean	current_itr_eval_11000_length_std	current_itr_eval_12000_return_mean	current_itr_eval_12000_return_std	current_itr_eval_12000_length_mean	current_itr_eval_12000_length_std	current_itr_eval_13000_return_mean	current_itr_eval_13000_return_std	current_itr_eval_13000_length_mean	current_itr_eval_13000_length_std	current_itr_eval_14000_return_mean	current_itr_eval_14000_return_std	current_itr_eval_14000_length_mean	current_itr_eval_14000_length_std	current_itr_eval_15000_return_mean	current_itr_eval_15000_return_std	current_itr_eval_15000_length_mean	current_itr_eval_15000_length_std	current_itr_eval_16000_return_mean	current_itr_eval_16000_return_std	current_itr_eval_16000_length_mean	current_itr_eval_16000_length_std	current_itr_eval_17000_return_mean	current_itr_eval_17000_return_std	current_itr_eval_17000_length_mean	current_itr_eval_17000_length_std	current_itr_eval_18000_return_mean	current_itr_eval_18000_return_std	current_itr_eval_18000_length_mean	current_itr_eval_18000_length_std	current_itr_eval_19000_return_mean	current_itr_eval_19000_return_std	current_itr_eval_19000_length_mean	current_itr_eval_19000_length_std	current_itr_eval_20000_return_mean	current_itr_eval_20000_return_std	current_itr_eval_20000_length_mean	current_itr_eval_20000_length_std	TestEpRet	TestEpNormRet	Iteration	Steps	total_time	current_eval_time
431.9185974597931	0.10406396888382732	0.14117378954517212	3992.5865312791493	1587.0588324401608	856.8	310.98739524295837	4780.85114862656	419.2089488375791	971.5	72.31217048325959	2785.6727595871744	2498.987890710044	988.4	34.800000000000004	3471.623649475433	2090.6952263604785	713.4	418.85563145312966	4200.146762069615	1023.8208451166932	888.6	209.23680364601253	4314.915902167853	1370.0589518885513	870.8	276.81647349823675	3414.9255359916947	2149.2288560375105	829.9	340.5103375816951	4351.128612715972	1422.0189242457268	886.1	281.68580013909116	4391.560683115563	802.606812837601	887.3	152.77961251423568	3930.917196564694	1699.9364553908024	896.7	221.48591377331428	4829.2826081615885	417.75983063487575	976.6	70.19999999999999	4114.623605742165	1324.2914843370202	888.1	241.0943591210711	3533.267404549474	2037.063163946639	909.3	272.1	4039.1945976771067	1786.0819968198628	932.6	202.20000000000002	4791.932381315259	625.7056386880861	1000.0	0.0	3902.359595214903	1481.7060214319295	870.6	292.41244843542484	4124.613734169183	1456.5660351390054	914.8	255.6	4670.43919574018	561.5392932289146	992.9	21.300000000000004	4203.665986021062	1308.7435775006632	995.5	13.5	4283.498301831196	1028.9991060810287	904.3	191.88540851247652	4643.535050856202	437.84074789948653	975.4	73.8	3646.9570733581922	2016.4404750427511	961.6	75.48138843450086	3190.1251633517713	2041.518869288463	859.7	304.6873971794698	4545.541981634151	742.4377551911942	965.7	102.9	4791.932381315259	121.69244480334956	1	5000	1408.8335394859314	976.9141755104065
427.4061903953552	0.03087110344916582	0.003707515495354906	3835.830940110975	1591.216063395514	1000.0	0.0	3450.7580786738035	2246.2125003833744	869.0	292.14414250503125	2882.609248314816	2263.1135661865032	904.0	288.0	3157.1937225833835	1632.224686041921	682.1	324.5330337577363	4021.7358418820795	1500.2594829972697	827.8	284.48578171852455	3422.8696621644376	2219.2007312743303	999.4	1.8	4561.238656037785	1101.9230311476242	980.4	58.80000000000001	3963.3392778014822	1691.672712580215	805.2	320.67734562952836	4047.6755027219283	1731.654186912904	844.8	311.80019243098616	3374.3412896313907	1688.0945111123406	899.8	255.11166182673816	4432.352708045915	1682.7246243437512	1000.0	0.0	3052.051756714492	2012.2205857442011	803.1	302.88296419574345	3324.784856947915	2117.7595920548188	888.9	226.4378281118241	3118.0880563394444	2435.2975819804333	1000.0	0.0	4280.72146379209	1067.913462690317	941.8	174.59999999999997	3833.572706518623	1612.8104085443965	865.8	285.7109728379363	4122.767495977185	1269.4263322478416	945.3	164.10000000000002	3009.2138892081766	2242.116138067222	866.3	258.34552444352505	4460.90286125682	1414.7491423000813	929.3	212.1	4730.617209198481	1152.708675499503	920.4	213.46999789197542	4033.509447938456	1678.438317667109	840.1	320.9051105856683	4295.595406892559	1083.7850723026154	964.0	108.0	3800.471237097873	1842.0736348208684	871.4	282.26236022537614	3742.4630637264004	2054.145597580321	851.1	308.7816218624418	4280.72146379209	109.53609644477422	2	10000	2794.1733791828156	957.9174509048462
429.0804786682129	0.026249373339489103	0.002590941694066083	3415.4144450143685	1605.2553243605	917.8	229.1662278783678	3529.2501903671755	882.7528367732015	889.3	223.15736599987017	3355.3189308942574	806.3304423022383	898.9	202.2357287919224	3805.9483943366295	588.9524369025893	938.4	131.06578500890305	2926.7938281485376	1490.7225648023268	781.0	312.0474322919514	3513.2777279024967	1827.3340466693821	770.9	345.5096091283135	2596.823430280371	2188.6481056430334	936.6	190.2	3763.7176256235352	1896.2410501948418	775.5	355.61756143362777	3808.966265024462	1069.7277698411347	911.1	243.34191993982458	4527.278178413657	1227.2735811105174	1000.0	0.0	4438.653901455357	1352.179771924061	988.5	34.5	4439.111962057317	1556.012544190614	1000.0	0.0	4375.9785621680485	1512.7219472631327	869.1	267.3792998719235	3930.2833932640156	1679.6513689847568	824.5	322.6543816531863	4388.65121169072	1267.9447906615203	956.2	131.4	4761.064183492109	660.4403840296638	975.2	74.4	3351.4126460106136	2012.1260088623283	810.7	319.91938046951765	5003.506968230521	415.9987148158076	1000.0	0.0	3893.316767025007	1732.62695658933	832.0	340.9167053695081	4629.322007690484	1068.7674918867533	979.2	59.14186334568771	4480.585973098178	1614.593068733025	860.6	300.21598891464794	4028.3154284645693	1622.8377100132943	820.3	315.6906872240611	4537.001686836642	1544.065434450407	905.5	283.5	4115.376691049283	1602.0805007394215	1000.0	0.0	4388.65121169072	112.10261364684374	3	15000	4187.433297395706	964.164413690567
427.93626976013184	0.024412009551376103	0.0023514977402421416	4278.193720801969	930.5949330062306	949.7	150.9	4435.995334356697	588.1603075178765	1000.0	0.0	3544.647616853731	1844.9097101946381	904.2	210.6982676720433	3996.042107418566	1343.5585876757466	1000.0	0.0	3989.744129669987	1317.5672935946272	864.6	276.50721509573674	4766.166913592055	639.7571152448796	1000.0	0.0	4902.3763238959855	476.6350282265031	996.0	12.0	4936.151776234916	493.53654476596023	1000.0	0.0	4991.497914870134	505.78773955574246	1000.0	0.0	4716.470382309983	1308.1618224143583	918.2	245.4	4753.51231707929	1564.1659776673089	1000.0	0.0	5251.750722943779	300.9295317898746	1000.0	0.0	4188.553346001193	1626.9406595967052	858.2	295.54722126929227	3760.927197240846	2184.3849427708906	832.9	340.998665686539	4163.755297023918	1790.6747250073597	906.2	281.4	4992.004450456667	1055.917306026594	1000.0	0.0	4608.708033120287	1281.074751376017	904.6	236.11192261298456	4570.015572393563	1585.1196043094792	876.1	281.6822500620158	5283.272502325874	163.10339329799444	999.6	1.2000000000000002	4838.083354389519	681.761289428772	954.7	135.9	4305.332083245413	1518.1523186225209	857.0	292.3029250623401	4456.0030595841135	1526.4549070788767	1000.0	0.0	4499.827038220384	1409.8793158872495	954.9	135.3	5031.703079201496	757.6783415093631	954.6	136.20000000000002	4163.755297023918	106.75469757268014	4	20000	5629.085351705551	1013.6996746063232
425.82266545295715	0.02333882284834981	0.002230041749723034	3992.7270244880337	816.6170289732123	954.9	135.3	3831.787030609662	425.7407299006548	967.5	97.5	3623.766938577492	1017.1574042138764	917.0	249.0	3436.4532183702345	1366.114874278061	1000.0	0.0	3872.9161628872725	91.92622064136599	1000.0	0.0	3552.8000916982883	1493.0106044307595	810.2	272.31224724569404	3106.4938083762718	1592.2637160230856	874.8	266.96434218824055	3831.5000000300265	1417.9382591731758	863.2	295.90160526769705	3623.084535363049	1049.179443054599	960.7	117.89999999999999	3871.3042683054637	1590.4279347830252	982.7	51.9	4177.872841423386	2051.176849731204	911.8	264.6	4810.242878287651	655.7877417950668	1000.0	0.0	4194.0427190177625	1988.5355229055206	788.5	355.8980893458126	3719.1182474335424	1630.8758405096962	917.7	165.20172517259013	4821.885824944149	1262.1442344744864	923.1	230.70000000000002	4318.213874844181	2086.36412546776	1000.0	0.0	4601.444442310503	2072.260847292686	1000.0	0.0	3864.0411119437726	1649.4039246089583	786.6	302.4689074929851	4746.504555060269	1615.2426921181614	1000.0	0.0	4279.685704695685	1658.8907019191265	865.6	275.20581389207604	4831.511954542854	1204.3780714025677	933.9	198.3	5064.026221498174	821.1235714738293	949.2	152.4	3858.4603841318285	2371.1134080299935	854.1	297.0644542855977	4232.395882967185	1639.4500195561477	871.4	275.3758159316101	4821.885824944149	122.40472320510187	5	25000	7040.534307003021	985.611474275589
426.7601866722107	0.022567760135233404	0.0021339882174327028	2759.870294767963	1815.9989657361743	772.8	370.89966298178274	2710.425858881068	1449.2036503454895	709.5	369.46941686694447	3576.69720842804	738.8518468827413	1000.0	0.0	3619.8698116685036	614.1377301473395	923.3	154.31399806887254	3849.467447705142	1183.6794585224452	889.1	227.64333945890007	4331.428950797175	836.8299668826644	969.3	92.1	4500.446135558251	724.0389282521149	1000.0	0.0	4481.332867618902	1124.9247354618271	1000.0	0.0	3921.985934715153	1985.494921632909	1000.0	0.0	4920.694309415123	1314.9545616228863	924.0	228.0	4791.6379608632105	1012.1535071073858	989.6	31.200000000000003	5271.516433712789	179.60199797527974	1000.0	0.0	4578.204135350481	1637.3328836623182	932.7	201.89999999999998	4301.887536011312	1519.6306919460826	875.0	266.43423203484946	4610.78107675897	1330.6714258458514	864.2	232.72765198832735	4601.36446710465	1736.4932900383646	986.9	39.3	4041.4279757999684	1709.0949630708262	813.3	327.5442107563496	4405.770796154599	1364.9693221753687	996.6	10.200000000000001	4306.403460738218	1490.9420270857424	918.3	170.5802157344163	5286.917164554934	158.9896869793745	1000.0	0.0	4328.414163162029	1796.1046637926352	919.4	163.49201815379246	3904.138064422059	1828.9758559219324	842.1	293.7098738551362	4469.196175412026	1619.7174308779556	939.9	170.5347178729305	4949.97006104087	686.6927227920075	998.9	3.3000000000000003	4610.78107675897	117.38475439942383	6	30000	8457.548997402191	990.238692522049
426.92765951156616	0.02209355642423034	0.002089930587028389	4023.2263423630857	904.8109838426501	932.7	179.782118131921	2936.1107205104263	1388.1742591622408	765.0	351.87440941335876	3613.0909077337005	685.8642458267491	920.8	167.97487907422348	2881.8104130456604	1646.2714477809875	737.5	403.4459691210212	3232.7892487348354	974.5835404399388	845.3	233.2788245855161	4315.442951127837	1508.569637759216	891.2	283.4024699962934	4169.37502130261	1326.3377044371505	866.3	267.55711539781555	3833.2260532675377	1786.3374479410647	820.6	307.1374936408774	4656.770896078503	1470.5375410146244	873.8	271.88409295138985	4189.325310843864	2016.4960263369353	810.8	378.41691294126906	4892.218831127325	612.141027226526	942.9	115.7518466375375	4840.351669370088	958.9556094018014	941.2	176.4	5066.291794770758	810.1275150592803	1000.0	0.0	4698.191299947649	1245.6268993765711	909.0	234.31602591372192	4943.823598128223	819.3492963986056	1000.0	0.0	4521.575683097656	1398.2016073213892	872.2	255.7267291465638	4342.076941248998	1548.543585830802	822.8	284.56204947251837	4937.5224983460585	892.1676486389405	921.1	161.1871272775838	4947.363975972339	830.1412553464329	945.2	164.39999999999998	4024.7799784216886	1582.3900850368257	842.4	275.6806848511516	3851.9831304994004	2222.001180751519	887.2	284.6122976963575	3450.1615672377156	2314.319512017498	756.9	376.5991104609781	4740.262715786454	1576.950753681409	901.2	296.4	5138.756947837655	301.2146061382588	1000.0	0.0	4943.823598128223	125.30434447312255	7	35000	9832.688371181488	948.1962556838989
427.4345028400421	0.021709250726178287	0.0020051863107474832	3746.5988429049876	1286.5391649655182	869.1	273.44046884102573	3927.8499964014163	161.84407057307772	1000.0	0.0	2916.443937324305	1765.7390901835174	687.9	394.7020268506358	3836.160403358293	340.3464974585101	951.9	98.14728727784583	5021.499634448233	596.0608142721732	970.7	87.89999999999999	5261.258215381976	171.84542204723658	1000.0	0.0	5091.800419823512	598.3854126036889	964.8	105.60000000000001	5114.475263203529	657.3183705551282	1000.0	0.0	5007.958806215194	623.7123717483033	967.9	96.3	5323.173260425467	281.5272288231481	1000.0	0.0	5164.057632829416	631.2095731973354	964.0	108.0	5328.606311557896	108.11464957869902	1000.0	0.0	4614.923712371096	1282.57132401488	885.7	235.9322148414667	4822.967264684475	946.6233625332874	941.9	174.29999999999998	4950.654583652105	420.5576747540023	964.5	71.33757775534575	5325.807813092472	153.7868847513788	1000.0	0.0	4900.96793253181	1083.734193668118	932.9	201.3	4879.012605599834	1181.5203337773316	929.7	210.89999999999998	4957.8993944281265	742.1249695283482	930.7	138.67952264123207	3848.0629810492596	1842.6256266599858	761.2	345.46195159525166	4384.528140200166	1185.1647440825673	917.7	146.80330377753765	4844.6663993535885	1334.52761132249	917.5	247.5	4708.231938445804	1105.3973525148665	900.0	205.85480319875947	4674.550517174621	1285.7728334746605	887.5	236.58286074861803	4950.654583652105	125.46678200490109	8	40000	11254.471872806549	994.3324296474457
424.90978717803955	0.02138772613964975	0.0019703828489090057	3330.560074601156	1335.671857973788	872.0	278.4618465786651	3173.594641891718	1260.492735241282	820.3	315.7594179118019	3554.574090723051	834.1866834223699	1000.0	0.0	4081.7510126494462	430.21451361041784	1000.0	0.0	3707.5492486106377	1799.0457261086563	916.1	251.7	4283.031870464217	1682.1813061473024	1000.0	0.0	4952.194901886693	568.3722853396127	957.6	85.42154295024177	3611.5362742450134	2468.6696993929045	931.8	137.4	4136.132151825791	2132.721112267422	978.9	63.300000000000004	4954.187677867334	1024.88516570771	1000.0	0.0	4616.006682223782	1667.2513884443717	993.8	18.599999999999998	4621.577141092134	1460.0439343150704	882.9	272.271353616204	3890.866588177977	2208.482574435976	931.7	204.90000000000003	5074.981802995403	675.7063533919992	957.2	128.4	3913.012441043634	1856.889470346327	748.7	334.3683747007184	4777.926114413608	1240.121815748325	968.8	93.6	4054.5612781096947	2084.2252533519577	902.1	210.61360354924847	4577.484297873332	1273.1503210938836	938.6	184.2	3929.6037786596144	2196.3734501463973	871.8	268.34075352059364	3723.138395257215	2354.5072466411334	833.6	293.7012768102992	4204.738923861543	1880.3520235871256	813.0	346.57784118434347	4662.642760118301	1119.7447204254768	940.9	177.29999999999998	3134.4284519413927	2375.431505086384	801.1	367.65621169783054	4865.233984240975	897.2691986431316	986.1	41.699999999999996	3913.012441043634	100.79215373561064	9	45000	12659.12642788887	979.7138035297394
423.307231426239	0.021000349055975677	0.0018939753677663753	4188.687324153458	139.31994741611018	1000.0	0.0	3862.289897974031	153.49987927843844	1000.0	0.0	3530.847024662551	1004.7156304072814	916.0	252.0	3476.18765525186	863.7995973142873	902.7	219.59146158263988	3579.352767466809	958.991087288327	924.2	227.40000000000003	3340.0763397137584	1418.4749916643348	892.3	219.42107920616928	5086.913622079833	625.8026515567125	983.2	50.4	5235.9151822947415	344.2362554906644	982.9	51.3	5201.396330862346	434.53374914725936	1000.0	0.0	4110.220836948725	1744.7710229039978	946.9	159.3	5195.220602424537	637.6573659306493	961.3	116.10000000000001	5043.516618956931	480.5869875960279	963.2	77.88940877937128	4897.955291626473	1112.5472670765414	936.1	191.7	4321.304674669639	1711.23440098387	880.4	247.3718658214794	4835.148698080879	1007.8159259297666	923.3	185.5694209723143	4163.010785959025	2304.832812144882	905.9	282.3	4167.796485182121	1576.0943711240805	983.8	48.60000000000001	5287.970331493513	141.5819023326713	1000.0	0.0	3939.938042056747	1912.6611225120532	867.1	274.74659233555565	4688.416347926514	1191.0852089783991	959.1	122.7	3459.1061324121374	2273.747538087379	796.5	309.2291221731873	4799.323883890398	1228.616051298358	925.5	223.5	4454.096010887583	1328.250489745795	843.4	228.3020805862268	4345.149044885549	1229.240099807494	899.7	200.62106070898938	4835.148698080879	122.72010791336834	10	50000	14070.340716123581	987.8534367084503
