current_itr_train_time	current_itr_train_loss_mean	current_itr_train_loss_std	current_itr_eval_2000_return_mean	current_itr_eval_2000_return_std	current_itr_eval_2000_length_mean	current_itr_eval_2000_length_std	current_itr_eval_3500_return_mean	current_itr_eval_3500_return_std	current_itr_eval_3500_length_mean	current_itr_eval_3500_length_std	current_itr_eval_3800_return_mean	current_itr_eval_3800_return_std	current_itr_eval_3800_length_mean	current_itr_eval_3800_length_std	current_itr_eval_4000_return_mean	current_itr_eval_4000_return_std	current_itr_eval_4000_length_mean	current_itr_eval_4000_length_std	current_itr_eval_4500_return_mean	current_itr_eval_4500_return_std	current_itr_eval_4500_length_mean	current_itr_eval_4500_length_std	current_itr_eval_4800_return_mean	current_itr_eval_4800_return_std	current_itr_eval_4800_length_mean	current_itr_eval_4800_length_std	current_itr_eval_5000_return_mean	current_itr_eval_5000_return_std	current_itr_eval_5000_length_mean	current_itr_eval_5000_length_std	current_itr_eval_5500_return_mean	current_itr_eval_5500_return_std	current_itr_eval_5500_length_mean	current_itr_eval_5500_length_std	current_itr_eval_6000_return_mean	current_itr_eval_6000_return_std	current_itr_eval_6000_length_mean	current_itr_eval_6000_length_std	current_itr_eval_6500_return_mean	current_itr_eval_6500_return_std	current_itr_eval_6500_length_mean	current_itr_eval_6500_length_std	current_itr_eval_7000_return_mean	current_itr_eval_7000_return_std	current_itr_eval_7000_length_mean	current_itr_eval_7000_length_std	current_itr_eval_8000_return_mean	current_itr_eval_8000_return_std	current_itr_eval_8000_length_mean	current_itr_eval_8000_length_std	current_itr_eval_9000_return_mean	current_itr_eval_9000_return_std	current_itr_eval_9000_length_mean	current_itr_eval_9000_length_std	current_itr_eval_10000_return_mean	current_itr_eval_10000_return_std	current_itr_eval_10000_length_mean	current_itr_eval_10000_length_std	current_itr_eval_11000_return_mean	current_itr_eval_11000_return_std	current_itr_eval_11000_length_mean	current_itr_eval_11000_length_std	current_itr_eval_12000_return_mean	current_itr_eval_12000_return_std	current_itr_eval_12000_length_mean	current_itr_eval_12000_length_std	current_itr_eval_13000_return_mean	current_itr_eval_13000_return_std	current_itr_eval_13000_length_mean	current_itr_eval_13000_length_std	current_itr_eval_14000_return_mean	current_itr_eval_14000_return_std	current_itr_eval_14000_length_mean	current_itr_eval_14000_length_std	current_itr_eval_15000_return_mean	current_itr_eval_15000_return_std	current_itr_eval_15000_length_mean	current_itr_eval_15000_length_std	current_itr_eval_16000_return_mean	current_itr_eval_16000_return_std	current_itr_eval_16000_length_mean	current_itr_eval_16000_length_std	current_itr_eval_17000_return_mean	current_itr_eval_17000_return_std	current_itr_eval_17000_length_mean	current_itr_eval_17000_length_std	current_itr_eval_18000_return_mean	current_itr_eval_18000_return_std	current_itr_eval_18000_length_mean	current_itr_eval_18000_length_std	current_itr_eval_19000_return_mean	current_itr_eval_19000_return_std	current_itr_eval_19000_length_mean	current_itr_eval_19000_length_std	current_itr_eval_20000_return_mean	current_itr_eval_20000_return_std	current_itr_eval_20000_length_mean	current_itr_eval_20000_length_std	TestEpRet	TestEpNormRet	Iteration	Steps	total_time	current_eval_time
430.6345534324646	0.1068244278781116	0.1482450311586486	4204.843870303865	1753.3150196558684	1000.0	0.0	3815.5776505115573	1753.2134172059104	820.7	359.5530697963793	4625.919048692799	386.20953317242595	1000.0	0.0	4868.342969250436	248.10017673644907	1000.0	0.0	4772.049561102604	216.11996171558422	1000.0	0.0	4284.089935828901	1455.5148878323675	970.8	87.6	4517.45094315678	698.003978385397	964.1	107.69999999999999	3962.7382811194047	1416.6738481054606	888.7	222.89192448359364	3687.6430609387708	1736.155240824374	885.5	245.75404371037317	3154.1378506398414	1968.0989841735498	935.8	192.6	3822.112165754422	1683.3047100700958	948.1	155.7	4027.079125574118	1770.1185208688	1000.0	0.0	4561.995567087024	1331.7224976585028	914.7	255.89999999999998	4408.864726963398	1422.0722351454815	1000.0	0.0	3340.16312800682	1987.193201270848	913.9	258.29999999999995	3882.055952260441	1516.2111881995822	823.9	296.6609006930303	3738.5927996637874	1814.829295888948	891.3	234.65721808629712	3832.3758007485726	1973.1688140426243	927.9	216.3	4659.666005561248	460.27408610362494	960.1	88.48779576868213	4396.218452339073	1240.2719950664148	978.3	65.1	3760.243555243703	1741.055613198432	900.9	278.1900249829242	4368.013757039419	1003.1308374622072	976.2	71.4	3923.8456440179034	1638.6426012964682	835.2	331.58461966743874	4091.432711160355	1735.3364257836756	927.1	218.7	3340.16312800682	87.17007414469407	1	5000	1428.8459849357605	998.1608641147614
427.15743708610535	0.030497074612602593	0.003746515775323772	3244.234761310592	1152.7570712763422	789.7	251.32570501243998	3799.569388755611	860.6344692575362	935.0	195.0	3333.0072536296766	1342.8694023164667	837.8	326.56784899925464	3165.061985407693	1430.6887295901772	823.1	340.70293512090564	3725.2107890228203	1261.4887100837668	898.9	277.6596657780888	3646.4583654358453	1347.5921483327998	838.3	274.49555551957485	3354.922691557046	1430.2205663305642	829.1	343.507918394904	3326.7859359145536	1657.988881362714	774.7	350.1282764930591	3739.6740281906496	1643.8029516805443	830.2	339.60471139252473	3411.2248535370068	1965.6744080928509	881.5	274.0077553646977	4006.7716933319834	1103.452418237535	927.0	219.0	3546.046565240568	1173.5661644507784	874.5	271.51325934473255	3945.984045713312	1185.5176122408125	884.4	231.28475954978097	4142.85013397546	1304.626305785154	915.9	252.30000000000004	2657.111532825469	1682.558807245369	632.2	396.864914045069	3742.6597326024976	1086.7274264631174	840.7	209.10908636403153	4452.240734349275	510.01822463518585	981.3	56.1	3870.8560124885153	1619.864572116864	940.0	180.0	3663.4291927029744	1193.7360556427107	829.0	270.66621510635565	3679.2836954532772	1377.1692615118234	781.8	297.9848318287359	4001.4750095290656	1744.8252662482328	961.5	115.5	3957.5189566327317	1664.945119086639	838.1	322.4045440126426	4399.639325476372	539.3663924300374	1000.0	0.0	3947.012456904757	1339.9126831167096	828.5	274.05446538963747	2657.111532825469	70.92743758650914	2	10000	2778.4692549705505	922.4502577781677
427.92754578590393	0.025918336883187294	0.002629994913491193	3311.6029604592877	1272.9423724040882	909.1	157.9287497576043	3436.33753004797	1226.356631462612	878.3	287.5844397737819	3520.5813258115622	827.0700136884667	913.5	198.9096528577736	3819.6201522202587	435.43858785737024	963.0	111.0	3557.132545234934	1162.2098566015961	1000.0	0.0	4144.200240595302	318.28043770446783	1000.0	0.0	4112.654507434696	474.0023622049119	1000.0	0.0	3263.62397021387	1021.2388460994187	838.3	254.48852626395555	3770.2727411965307	909.7483229983902	918.2	186.45364035062443	2963.8865372531363	1332.196701241265	795.9	302.2258923388266	3895.867369461266	881.6031079014139	911.8	185.87404337346297	3308.111945169486	1468.328248255969	799.6	316.09466936346774	4083.2563213580447	433.6904317296871	1000.0	0.0	4153.759847146748	441.34078516932976	1000.0	0.0	4362.970764315223	450.5332369224963	1000.0	0.0	4611.784045003818	603.0110606547508	997.5	7.5	4192.357302705665	513.1114251636194	974.4	76.8	2717.2946132551433	1573.0563025341264	713.9	355.78039574996257	3504.719250244469	1345.2698280455945	845.1	310.0098224250322	4379.686914132134	468.9390046161042	1000.0	0.0	3791.505753294276	600.6115376536991	931.9	117.88252627086003	4461.70152201987	697.745966905259	982.1	53.7	3589.2032793898265	1319.4398523348304	851.7	285.5044833273201	4134.441222295456	1111.676320097912	917.3	197.78374554042603	4362.970764315223	111.49194502925413	3	15000	4192.335660457611	985.9240984916687
427.500403881073	0.02417603714801371	0.002402342354367655	3166.2527733637926	1711.0262676774032	822.0	357.1848261054772	2369.010765806604	1953.3642122805873	743.6	392.934142064545	2886.8322754079863	1492.7422448811194	725.0	363.3708849096196	3759.883199985727	524.803209107389	932.8	119.90479556714985	3251.7871050172494	1375.4881677839428	815.6	331.5762958958315	3120.8271043903633	1478.2869071956438	812.8	374.940475275743	3530.513344048857	1041.9214414587084	899.9	260.73068480713965	3474.674326696096	827.0395697204782	883.4	202.82416029654848	3667.9328343239586	809.7227743089833	934.0	198.0	2899.346821533896	1427.6302044820582	734.4	350.9302494798646	3071.0492791855354	1073.371751233557	792.4	277.5500675553872	3057.8657437525767	1442.9295777221496	748.3	313.3688082754887	3734.993491570071	1625.5443482793612	1000.0	0.0	3279.7975620390753	1427.6177836732197	797.1	312.39668692225274	4192.270203470335	582.8439877743617	1000.0	0.0	2902.613748110017	1666.8955395954508	734.6	408.5036597143286	3913.1153405035197	101.96029143914336	1000.0	0.0	3695.160573608283	1488.1392016125185	1000.0	0.0	3749.8812871229175	985.9267902549885	944.7	161.93952574958342	4143.004907505427	531.1161381888063	981.2	56.4	3646.8899574305333	975.5624323065041	921.3	236.10000000000002	4303.154110374094	524.2488924593888	1000.0	0.0	3199.1335848469053	1315.2394690825192	772.9	309.72647610432017	2785.120320795542	1341.9984876908761	783.3	313.88534530939796	4192.270203470335	107.43276825601825	4	20000	5550.215909004211	930.3653476238251
424.53348684310913	0.02317737373262644	0.0022609068156275993	3742.778975879548	1098.9342758172688	894.3	211.45214588648656	3777.773322176239	1694.89014072141	1000.0	0.0	4347.299752716324	667.4897340581153	967.9	96.3	3588.950285967814	1266.1650108846713	859.0	295.57537109847294	4269.767025483494	1188.8192630513056	931.5	205.5	3967.9247506778033	1334.475809752846	965.8	102.6	3955.6918639780683	1565.904072234751	961.8	114.6	4785.339200862503	655.9268646144168	999.4	1.8	4567.192270603354	880.6494386559287	943.5	169.5	4101.15007542768	1630.8187200920336	833.5	301.7539560635453	4309.8369430501725	1264.1136711798465	995.6	13.200000000000001	4657.441564816545	1114.4323091055362	1000.0	0.0	4702.875790047394	1335.5976551033623	1000.0	0.0	4173.441991930922	1580.5487379148667	1000.0	0.0	4667.452843282914	1582.6363429293563	1000.0	0.0	4828.547888441045	551.3174651116325	1000.0	0.0	4599.967530634981	1222.1204101464173	967.2	98.39999999999999	4428.095414623101	1284.7686147366128	922.3	233.1	4405.584206526435	1189.0117217343698	981.0	57.0	4587.697063360038	1526.1766929991322	1000.0	0.0	4568.004445199995	1140.3837190467273	922.8	175.59373565136087	4667.726567064533	1203.3706110838648	951.5	145.5	4495.238198677593	801.4872747294334	975.5	73.5	5049.204699308173	545.6073493001483	1000.0	0.0	4667.452843282914	118.73238159662603	5	25000	6996.408782243729	1021.6445829868317
426.56144738197327	0.022475694774091243	0.0021620807738596984	3870.171744615259	1082.705731399283	898.2	243.338776194835	3615.744741431858	1747.1110775315192	1000.0	0.0	3247.8306240358334	1610.7923348179356	785.7	349.263811466347	3578.995303835498	1868.4453756540086	970.6	88.2	3927.460876396965	908.3179514837371	921.8	156.81760105294305	3958.2017820188835	879.8507366962175	998.5	4.5	4446.124459901306	636.1299588079775	1000.0	0.0	4111.750866945453	1479.1381259017562	873.4	260.8260723164002	4373.6139993154675	724.2777764727915	1000.0	0.0	3930.757144648619	1151.0337371659155	914.4	205.70473985788465	3779.6939385723745	1601.9004976121273	1000.0	0.0	4340.012316699627	1555.2858002504965	904.1	287.7	4164.628575228041	1435.6019456442616	908.8	273.6	4165.60281721471	1010.2696377555634	921.6	171.82502728066132	3949.4848362980397	1709.66820642179	854.7	292.353912236522	3310.2875680179195	1963.174293351499	922.6	232.20000000000002	4808.132014087469	674.5959382842293	969.5	91.5	4563.628331930878	1044.7864988192937	924.2	157.32056445360217	4801.29779890441	520.5578667698157	1000.0	0.0	4791.069698993088	865.0271800112691	972.0	84.0	3351.4619899918885	1772.7435677841954	886.2	270.77400170621996	4331.098701440748	1469.4453545898257	913.3	260.1	4240.720424645655	1118.0895899324244	974.2	77.4	4039.508083020465	1624.893328245729	827.2	302.2306404056346	3949.4848362980397	101.65944965396142	6	30000	8412.962857961655	989.9762666225433
425.46299028396606	0.02197938340716064	0.002071882013949756	3622.6544765104845	1532.4243432168553	947.7	156.9	3884.3171541871975	723.9377255942	965.5	103.5	4064.313635260417	503.8289706270339	982.2	53.400000000000006	4093.9751062009227	676.8474734386374	974.2	77.4	3875.1424740202697	552.9964574391441	980.6	58.2	3661.454610383488	2005.3044922818758	1000.0	0.0	4039.232075482535	989.4296108260734	943.7	113.269634059619	4679.312795277938	679.156097108593	1000.0	0.0	4260.455088279015	904.2125705215203	950.4	148.8	4199.367448609304	1120.5494250379254	943.9	168.3	4302.23181408227	832.2854215703643	980.2	59.400000000000006	4143.986819764163	1082.0695537396168	937.6	187.20000000000002	4416.9113464658585	1289.1821731048894	994.8	15.599999999999998	4408.296446672077	716.5958894951434	1000.0	0.0	5045.863406239818	578.5749701007195	1000.0	0.0	4481.844350368234	641.2791140672518	1000.0	0.0	4921.567985518896	722.9341438303466	1000.0	0.0	4349.0821338925	1391.2932603869656	1000.0	0.0	4587.176138343255	1135.1869817829652	980.1	59.7	4758.565023736702	713.1966056818794	1000.0	0.0	4032.5097081621475	2064.5415877923974	921.6	235.2	4877.60807713649	616.7117532732028	969.1	62.843376739319154	5053.2061724426585	481.81534644899205	1000.0	0.0	4279.192567844342	1781.2711689119442	993.3	20.1	5045.863406239818	127.73080175587515	7	35000	9880.994124174118	1042.5318007469177
426.4207544326782	0.02153964196406305	0.001989482109842473	3441.2563546216493	1627.7163898826727	815.0	370.2766533282918	4462.828664248448	713.4248883437764	1000.0	0.0	4346.027311701686	920.674234894324	958.5	124.5	4385.358686372258	612.8174663398935	1000.0	0.0	4442.824834139448	1227.1086148550812	1000.0	0.0	4430.698449910471	1586.9081407230626	863.6	289.10039778595944	5278.584956934498	185.29218015391518	1000.0	0.0	4276.4065122638185	1153.066353543555	1000.0	0.0	4610.932801918506	702.7391981050928	1000.0	0.0	4817.644234754503	964.1084578026765	1000.0	0.0	5030.561910872255	496.12240619191243	1000.0	0.0	4814.906718828684	1177.899020612019	929.7	210.89999999999998	4966.894409698981	806.5427203901122	1000.0	0.0	4876.049696409176	989.0999014713417	939.3	182.1	4363.491050153473	1597.6668749267553	873.9	265.49367224097824	3613.831349938483	1628.957615803085	848.1	287.6228259370247	4965.590952302535	570.4042554624062	1000.0	0.0	4652.410107127984	1225.7756304568218	929.5	211.5	4489.1303163433	1801.1893831273	1000.0	0.0	5289.355343883927	178.37055913205353	1000.0	0.0	4727.120288497139	1296.5891656371039	1000.0	0.0	5179.745489812593	210.464150469633	1000.0	0.0	4806.455807000533	1006.6953641076374	943.5	169.5	4966.531432128367	428.70340591927516	1000.0	0.0	4363.491050153473	111.50431717483826	8	40000	11336.964620113373	1029.456088066101
425.07842469215393	0.0212376224193722	0.0019363200023968339	4241.432318926012	1041.3823691774453	950.3	149.1	3821.903029904134	1411.56549858155	834.7	253.6959006369634	4322.626757788996	1357.2439082706412	919.9	240.3	4066.9064950606203	1339.2525552693498	835.6	256.54442110480596	3937.7256358248997	1615.57146809117	810.8	307.22232991760217	3213.0886900516425	1630.4820420276062	780.5	335.40371196514803	4437.074449246805	1572.7609939484935	997.8	6.6000000000000005	4258.244681759736	1502.5098406575075	891.5	231.6839441998517	4938.721885295903	779.25064077449	1000.0	0.0	4277.501544492185	2099.3730861068807	807.6	384.96238777314335	4376.538217051189	1461.9198063274143	908.3	269.8088397365809	4529.254650089136	1201.7304807237817	958.8	123.6	4373.2614299823	2095.3906505963682	1000.0	0.0	4600.261623320502	619.0157281742219	967.6	70.83953698324122	4401.068200366902	1582.952454575017	1000.0	0.0	4578.510989669157	1045.394045898279	964.4	106.8	4748.36799789367	1532.5975183836917	1000.0	0.0	4350.873270273196	1761.0213508447791	1000.0	0.0	4729.319420737333	1902.8947017765668	1000.0	0.0	4184.523871277716	2175.0587615421227	1000.0	0.0	5037.5793465761935	600.3544525465164	1000.0	0.0	4473.7805030213785	1484.1650665436148	908.5	274.5	5384.833732205874	143.99567291649691	1000.0	0.0	3776.1002562034896	1937.2008818539646	942.0	174.0	4401.068200366902	112.39788363177186	9	45000	12764.57197380066	1002.5062232017517
423.7920141220093	0.021017827824130655	0.0019508848919250802	4047.868478573164	1341.6807975723134	1000.0	0.0	4356.424357277984	1057.052194278877	943.4	169.79999999999998	4315.901864936644	931.3595029613659	950.1	149.70000000000002	4647.60235076476	690.6242448024558	1000.0	0.0	4509.433587428752	1111.0787713434754	1000.0	0.0	4509.185487038589	970.732621442993	920.2	160.16291705635234	3550.8252409205934	1891.7308194994275	865.0	271.5603063777915	4096.381427108173	1288.1895295308248	1000.0	0.0	3828.270470619682	1873.0989293390176	814.2	371.8421170335604	5200.090302424536	405.8370334377046	991.7	24.9	4773.83684383027	928.844490927546	962.8	111.6	4065.057535071901	1883.9095250045486	1000.0	0.0	4880.614988052042	601.0959939737699	1000.0	0.0	4658.6960427314025	1607.712770016383	901.3	296.1	5186.608134600594	317.55090466708725	1000.0	0.0	4709.55724752966	1228.2073940408986	1000.0	0.0	4278.175659736424	1681.099529747439	968.4	94.8	4807.536512512224	609.2233781362597	1000.0	0.0	4961.500108289395	1295.7074027896122	1000.0	0.0	5128.899974927477	577.0349834208607	967.2	98.39999999999999	4359.056587089009	1253.5571514516942	889.2	225.06745655469607	4825.253472359249	781.1810752613612	976.3	71.1	5203.671995679696	169.30431546491104	1000.0	0.0	4831.298552574737	668.5941153393125	1000.0	0.0	5186.608134600594	131.07764332153698	10	50000	14215.960101604462	1027.5599262714386
