current_itr_train_time	current_itr_train_loss_mean	current_itr_train_loss_std	current_itr_eval_2000_return_mean	current_itr_eval_2000_return_std	current_itr_eval_2000_length_mean	current_itr_eval_2000_length_std	current_itr_eval_3500_return_mean	current_itr_eval_3500_return_std	current_itr_eval_3500_length_mean	current_itr_eval_3500_length_std	current_itr_eval_3800_return_mean	current_itr_eval_3800_return_std	current_itr_eval_3800_length_mean	current_itr_eval_3800_length_std	current_itr_eval_4000_return_mean	current_itr_eval_4000_return_std	current_itr_eval_4000_length_mean	current_itr_eval_4000_length_std	current_itr_eval_4500_return_mean	current_itr_eval_4500_return_std	current_itr_eval_4500_length_mean	current_itr_eval_4500_length_std	current_itr_eval_4800_return_mean	current_itr_eval_4800_return_std	current_itr_eval_4800_length_mean	current_itr_eval_4800_length_std	current_itr_eval_5000_return_mean	current_itr_eval_5000_return_std	current_itr_eval_5000_length_mean	current_itr_eval_5000_length_std	current_itr_eval_5500_return_mean	current_itr_eval_5500_return_std	current_itr_eval_5500_length_mean	current_itr_eval_5500_length_std	current_itr_eval_6000_return_mean	current_itr_eval_6000_return_std	current_itr_eval_6000_length_mean	current_itr_eval_6000_length_std	current_itr_eval_6500_return_mean	current_itr_eval_6500_return_std	current_itr_eval_6500_length_mean	current_itr_eval_6500_length_std	current_itr_eval_7000_return_mean	current_itr_eval_7000_return_std	current_itr_eval_7000_length_mean	current_itr_eval_7000_length_std	current_itr_eval_8000_return_mean	current_itr_eval_8000_return_std	current_itr_eval_8000_length_mean	current_itr_eval_8000_length_std	current_itr_eval_9000_return_mean	current_itr_eval_9000_return_std	current_itr_eval_9000_length_mean	current_itr_eval_9000_length_std	current_itr_eval_10000_return_mean	current_itr_eval_10000_return_std	current_itr_eval_10000_length_mean	current_itr_eval_10000_length_std	current_itr_eval_11000_return_mean	current_itr_eval_11000_return_std	current_itr_eval_11000_length_mean	current_itr_eval_11000_length_std	current_itr_eval_12000_return_mean	current_itr_eval_12000_return_std	current_itr_eval_12000_length_mean	current_itr_eval_12000_length_std	current_itr_eval_13000_return_mean	current_itr_eval_13000_return_std	current_itr_eval_13000_length_mean	current_itr_eval_13000_length_std	current_itr_eval_14000_return_mean	current_itr_eval_14000_return_std	current_itr_eval_14000_length_mean	current_itr_eval_14000_length_std	current_itr_eval_15000_return_mean	current_itr_eval_15000_return_std	current_itr_eval_15000_length_mean	current_itr_eval_15000_length_std	current_itr_eval_16000_return_mean	current_itr_eval_16000_return_std	current_itr_eval_16000_length_mean	current_itr_eval_16000_length_std	current_itr_eval_17000_return_mean	current_itr_eval_17000_return_std	current_itr_eval_17000_length_mean	current_itr_eval_17000_length_std	current_itr_eval_18000_return_mean	current_itr_eval_18000_return_std	current_itr_eval_18000_length_mean	current_itr_eval_18000_length_std	current_itr_eval_19000_return_mean	current_itr_eval_19000_return_std	current_itr_eval_19000_length_mean	current_itr_eval_19000_length_std	current_itr_eval_20000_return_mean	current_itr_eval_20000_return_std	current_itr_eval_20000_length_mean	current_itr_eval_20000_length_std	TestEpRet	TestEpNormRet	Iteration	Steps	total_time	current_eval_time
402.2745134830475	0.08306825356483459	0.1358801053331159	3857.449077294441	215.7548513749305	983.6	49.199999999999996	2933.7514554365566	1217.0168037598205	762.4	302.5399808289807	3108.115887059549	1003.0614217065104	868.5	202.02437971690446	2690.4173560025124	1433.2418955085918	732.2	372.0230638011573	3882.0114285507384	180.9378354325769	981.0	51.58294291720859	3139.471252137796	1219.7735546452504	823.8	301.82935576249037	2839.3791101904253	1390.6658622464088	742.6	352.67299301194015	3463.805904534546	849.7257906463716	888.1	207.2831155690207	2968.4080942456067	1257.7872637126102	808.6	305.8418545588553	2826.41659570066	1464.2531270586746	728.2	352.0882843833347	3148.7587848113812	1259.5894385641914	960.6	118.2	3033.1279274076232	1262.6278388897128	873.6	256.80350464898254	2917.972134783081	1365.6435810250218	840.2	287.71263441149057	3034.0944269973656	932.1983903907185	883.4	177.18476232452946	3216.014177964681	1074.2921883164092	842.1	268.2474417398981	3012.7756763477946	1230.6542663097505	787.5	308.9479729663233	2924.043923357468	1314.8605039820188	805.3	325.0329367925657	2958.620375489247	1195.5905643549038	752.8	283.56332626064324	3039.955351233405	1309.267701045271	793.6	331.9283657658682	3268.6599813094813	1081.1927914011821	843.7	274.89854492157644	3570.494582482491	845.5127976110518	974.8	75.6	3409.8128271521878	985.723394914574	906.3	254.03387569377435	2764.92729761562	1384.8057498614448	742.0	367.2081153787318	3655.96321921067	603.0268495004614	1000.0	0.0	3216.014177964681	84.21787216048035	1	5000	1201.0937638282776	798.818615436554
401.6354591846466	0.0193687666580081	0.0023043246296214123	3009.5578283156246	1019.0031562671168	853.2	254.20810372606144	3377.4600306134025	1116.7492216338571	891.0	280.86865257625317	2844.6682554587956	1460.5510548692678	773.6	356.39730638712746	2724.7603115063444	1338.192326403736	730.8	342.574021198339	3443.8080805574755	889.3324474454732	872.1	217.29263678274972	3186.699241575911	1212.5843108503234	823.4	292.84098073869376	3158.2324723289803	1179.3927565406825	820.1	299.0794041722031	3242.0424108244238	1046.2470771526148	818.8	258.8875431533931	2817.9035110464247	1365.8262981821836	733.3	335.99555056577765	3417.870159316453	632.8868918756493	893.7	151.31956251588886	3075.556544302461	1226.3278746497335	798.9	309.3022631666312	3461.633407258093	854.3887003763754	913.4	221.60920558496662	2209.5144328426964	1168.3689086500265	657.7	298.4000837801491	3055.8407942232984	1270.653024650277	866.5	292.39262986607577	2869.8595847115675	1516.863250831619	801.1	355.64151894850517	2866.0808172102343	1604.513161165745	740.5	403.024627039093	3325.663186250297	1005.2409819293018	862.2	252.73575132932817	3532.662400498461	782.9841758944712	896.9	185.57017540542446	2710.80349697426	1371.5092338896873	701.3	352.7523352155163	3114.516083953441	1090.3092212758088	844.9	268.09903021085324	3949.8215895765743	149.2349880525	1000.0	0.0	2747.17756089855	1415.087272550544	782.0	304.2876928171759	2976.097004764461	1508.329657621996	759.9	369.52116312871715	3228.3916617777013	1198.2878493530689	845.6	289.62327254556044	2869.8595847115675	75.98648335936954	2	10000	2384.401733636856	781.6549639701843
403.69942593574524	0.017149022812768817	0.0017555256729579437	3148.8749715584327	1358.8359860098903	826.3	347.4259777276305	3535.4276845173385	1120.6507153630703	906.7	279.90000000000003	3537.935196950234	835.4539605924911	903.7	196.71504772131692	3672.1690269744768	637.6709224145552	947.7	156.9	2908.8391127801046	1477.7425320613079	749.0	363.626731690617	3318.6066070139414	1021.5470626529356	856.4	260.71831542874	3565.0133197239643	843.3737090010352	1000.0	0.0	3551.0537674335123	1032.7948407926433	912.9	260.3015366839005	3313.3119550851216	897.8781779058761	857.7	219.18122638583807	3246.950060566235	1052.2067244132581	845.4	265.34023441611714	2855.067667643217	1294.1029109408353	837.4	286.2380827213598	3750.1936681513725	161.81018388945125	1000.0	0.0	3212.585709743559	1080.4695032765592	865.0	273.3221542429373	3281.9561740530817	619.3463584184601	864.3	173.25417743881385	2752.8443721132435	1121.5446468202888	743.8	307.4725353588512	3758.760850398065	227.54198027814823	984.4	46.8	3597.9529856562913	966.893745778834	921.1	236.7	3907.679883648022	127.21589099203298	1000.0	0.0	2801.2812982141177	1466.9894074461452	823.5	342.4848171817256	3043.347036589894	1499.869550134352	784.8	376.76300242990953	3494.155414488278	689.1151587838077	915.5	170.1677113908511	3036.451521259675	1144.4110417674249	863.0	215.34344661493648	3089.8290570078116	1344.5673032790196	797.5	337.14603660728386	3461.4174752907065	1064.580245908003	899.5	267.97882379023906	2752.8443721132435	73.20391820115671	3	15000	3618.7039539813995	830.584938287735
400.4221637248993	0.016280703154020013	0.0015750788085090893	3444.7233404010576	898.8944864286236	995.4	13.8	3881.2802667706783	102.34469969545069	1000.0	0.0	3863.016858370948	121.70166515217774	1000.0	0.0	3671.567912173902	694.7255165936792	944.7	165.9	3188.8512822549787	1359.5081444360126	817.3	333.1762446513857	3259.400163889576	1268.9419278764997	839.9	320.5297022118231	3658.66973799328	545.354226186423	944.4	138.60173159091485	3498.791478214241	930.0462021804109	919.5	241.5	3926.308822293498	96.37262817211538	1000.0	0.0	3373.921198996273	993.1479338431856	967.2	98.39999999999999	3138.3893399478807	1328.591474866878	896.6	267.1730525333721	3233.0169697737247	951.167843029482	814.4	221.16292636877458	3648.1850151397293	486.10170823047724	958.7	123.9	3694.4897817186056	500.1555490287099	958.9	123.29999999999998	3343.1565861267836	1020.4024248799524	869.4	250.91839310819762	3378.1120695670716	1105.4662755993966	867.2	272.8797537377956	3143.5052956784903	1083.639940266579	816.0	262.01183179390966	3548.5774966723047	903.6743996018056	901.1	220.4225260720873	3197.6970571402935	1451.0617803812377	1000.0	0.0	3683.6273214971816	654.4999369992365	947.2	158.4	2795.4760557254717	1210.9272166155536	795.2	297.4107597246609	3454.2280327256326	966.7001897694225	1000.0	0.0	3457.5322440925324	914.7408074822829	918.5	244.5	3131.4646406966212	1190.2696544547289	875.5	262.59750570026364	3343.1565861267836	87.24125713092486	4	20000	5050.517152547836	1031.3725237846375
394.4465615749359	0.015750913545116783	0.0014619914398653182	3724.6365473163123	203.16009971108667	979.9	47.720959755646156	3155.073668048987	1213.0572216692442	858.8	292.0670470970664	3439.535770889574	1086.946475424728	888.6	270.75272851810746	2690.2083569699616	1408.0864685024555	694.5	354.36005700417195	3434.8948916798013	1144.0538892688396	897.1	286.75091978928333	3273.4279118762583	1250.2333958577262	826.9	308.1273924856406	2619.3796589237636	1318.1245475220546	692.3	343.5895953023025	3341.0418215575255	1064.8157249619985	865.3	262.96199345152525	3301.2399359235774	1190.1083615340879	848.7	291.7972069777228	2991.287583263606	1043.4069999394549	779.2	247.54749039325768	2602.0806276533117	1545.2724764413213	671.9	385.8474957803925	3167.753430050053	1371.0407557469364	827.0	346.8731756708783	3991.379088039596	101.87602683493361	1000.0	0.0	3722.204662640625	638.9374350500677	1000.0	0.0	2319.8147854577905	1358.3594817751957	702.5	340.392200263167	3047.409498789015	1155.5711285573627	788.8	284.02105555750614	3269.2488959414122	1075.6721872272549	865.8	271.2053834273944	3286.9003453050072	977.7149911946674	848.3	231.24794053136995	3488.3955539340122	952.5451101255071	944.1	158.26967492226677	3017.147604931966	1412.579468300271	856.4	297.2070658648613	2931.1238368515606	1558.9617111072398	752.3	386.3257822097821	3530.1492314510483	725.3036326437925	909.7	181.14858542091903	3412.98948057683	1332.3740078029039	988.9	33.300000000000004	3353.2441835074846	1244.569487376321	849.8	300.7406856413013	2319.8147854577905	62.90668407623215	5	25000	6259.1695601940155	814.1897106170654
396.5548393726349	0.015390943709015847	0.0013927753018968	3211.031312879592	1342.1640589862093	912.1	263.70000000000005	3906.975325666168	143.54938219655918	1000.0	0.0	3762.306854855805	591.0874827516155	956.3	131.1	3712.8958123650473	353.92518756219795	969.7	90.89999999999999	3296.2818698976357	776.7192707233859	904.7	156.0557913055456	3866.75427154183	118.08223029984761	1000.0	0.0	3527.828065418089	995.943303531176	916.8	249.6	3533.538163168784	842.6597755958466	897.9	209.57979387335988	3716.3354846835514	440.5444483961963	948.3	106.65837988643929	3207.6058509827462	1185.735904916321	876.6	269.6665348166138	3699.691436493292	937.0971440795013	923.3	230.1	3174.3287584805994	1086.2671235592425	888.1	257.6596398351903	3280.4808515185564	1156.4448879710656	859.1	296.40730422848895	3655.9557307646355	451.8414759632434	956.3	98.69148899474564	3791.4422894122863	403.8824641657201	1000.0	0.0	3608.492423401173	781.8059444205468	933.6	199.2	3973.6337826559566	164.44196665718744	1000.0	0.0	3929.7107880917065	124.6745445739451	1000.0	0.0	3437.239259750312	624.6188427388131	940.2	122.89898290872874	3301.2446574597802	871.9318276531753	964.6	106.2	3226.1063301621234	1138.8500386302303	837.2	286.8253126904946	3866.4097260368385	160.80847289330052	1000.0	0.0	3310.5096956171064	1065.324105378907	871.6	274.2102113342973	3568.9882783363378	844.7704860242602	906.1	214.44647350795958	3791.4422894122863	97.90127433030429	6	30000	7697.917004823685	1042.1771235466003
411.3825945854187	0.015131233958527446	0.0013273262297481547	2598.341646384956	1561.8113469158682	668.8	387.4782058387284	3707.454929217566	566.1483516710495	944.9	144.35542940949608	3412.55785282328	605.8478152017208	936.6	133.36881194642172	3095.6439952337714	1112.1327462254524	787.8	283.04162238087883	3051.426408658718	1239.5467870017148	804.4	314.4506956583178	3414.4931051275807	1004.1926105271074	905.5	248.42111423951064	3402.5869774073385	685.715094277529	883.3	175.538058551415	2909.9058629511323	1456.0618564543734	817.4	365.68270399350314	3768.580824020116	431.8251852909151	956.7	97.56848876558458	3537.9102728233397	978.7239724948392	896.7	244.29083077348608	2725.587809668389	1528.4001404597414	787.5	319.366012593701	3398.416152402368	556.7676157599722	908.0	141.51537018995498	3215.7621017510505	1322.6960617396553	819.4	322.0009937872863	2784.6665530234704	1472.1087069374216	704.0	358.7907468149088	3508.5387212632186	586.4746936189398	973.0	81.0	3329.2068833358376	1166.3868142035049	875.2	294.14445430774316	3443.4303443154254	812.1344506107554	889.4	197.3409232774591	3826.8085554243758	348.175412808448	980.8	57.6	2406.000171685459	1360.31338125555	703.4	333.6178052802338	3197.953614084952	1462.9522972402954	816.9	361.08847946175183	3925.70443504798	92.65604608816015	994.6	16.200000000000003	3147.695368155944	1178.9876467306303	817.6	291.07394249571706	2726.4923092898366	1382.8325090432827	718.9	346.1113838058494	3246.9245838508928	1269.0590953583344	843.2	316.64769065950884	3508.5387212632186	91.1739643132052	7	35000	9011.1670794487	901.8488597869873
403.7537622451782	0.014903182950429618	0.0012775942261280912	3417.3970318210654	917.6541444422719	895.9	245.17196006068886	3718.5483552941746	706.2418150316305	946.4	160.79999999999998	3815.008559878096	396.70382763938517	969.4	91.8	3285.6549401863076	848.4191795339079	852.6	200.47004763804492	3814.3752287250354	194.97058741932025	988.9	33.300000000000004	3085.2484179035628	1176.8472067511912	807.7	302.2290687541488	3068.96370081352	1177.5672835454425	809.2	294.88567276149587	3907.9700325596546	118.66634699115271	994.9	15.3	3392.065216338723	924.856111437657	883.2	242.67418486522212	3248.5258868490987	979.8830258540646	848.7	248.6531922175945	3755.1988713182263	292.2688041902835	1000.0	0.0	3370.732821846551	1022.8827862577065	877.7	248.53492712292976	3600.0854781315734	779.369829740767	927.1	192.62941104618474	2990.1487004435085	1309.4086139836882	832.5	335.9854907581576	3589.782781097808	695.7836687867702	942.1	173.7	3697.790627750646	485.8534575241998	955.0	135.0	3552.149023805197	1019.6638911175464	916.9	249.29999999999998	2959.7262111546906	1480.585280806282	776.4	372.3638543145669	3404.80716461223	786.4928891542919	886.1	211.97473906104946	3951.363848283459	110.35271710637787	996.5	10.5	3819.4606122504347	308.75164408807916	974.0	78.0	2737.7143458198016	1420.8608457154726	884.7	240.09666803185752	3875.98043164992	112.30817687052605	1000.0	0.0	3864.7498060540747	172.06169880005487	990.2	29.4	3589.782781097808	93.10590876032168	8	40000	10362.738913536072	947.8006720542908
396.025910615921	0.014702587493509054	0.001221032347485914	2873.86414226991	1551.6608613783367	744.9	389.8000641354488	3195.3589512254853	1154.3232572138365	841.3	295.86823080553955	3908.9554030725535	113.66633060164071	1000.0	0.0	3623.913755420321	597.7727287586881	943.2	140.0098567958699	2899.215058319972	1250.5333445681665	914.8	171.80325957326886	3615.052360378977	501.4869913650433	936.5	127.59408293490729	3449.243388587996	495.533605910544	901.3	120.85201694634641	2975.300380329135	1332.5635762959166	776.6	343.7520036305243	3703.120503141569	490.082109633889	954.6	104.35343789257736	3766.4468325468506	464.909223044115	959.5	118.53037585361822	2846.093219270246	1613.153290966049	734.5	406.468510465448	3919.0158457810385	176.64513353225	1000.0	0.0	3788.0573699648253	193.47383453251075	997.6	7.2	2915.9374781586007	1350.36635513635	748.8	329.6800873574259	2675.207620864051	1332.5185821327211	841.0	321.44828510975134	3885.8602019516657	303.3908098840341	975.9	63.517635346413826	3585.7604943115534	877.9435242289509	923.9	228.3	3390.309785257696	1051.9425382871682	882.8	267.05684788074615	3536.3448510359813	624.4674849829682	943.2	155.36653436309894	2970.447713552877	1448.5258133953741	868.0	291.240450487222	2939.4290897562114	1287.3756019950524	774.2	321.9704334251827	3271.5931900118217	1192.0012257189792	859.6	293.11676854113955	3715.6835352261564	259.27583126109744	988.4	34.8	3461.201841070432	1101.0149820306453	906.1	281.7	2675.207620864051	71.35775380743468	9	45000	11599.333273649216	840.5528209209442
402.0736765861511	0.014610550375469029	0.0012133463269583596	3642.728767897655	632.6327592016698	945.6	163.20000000000002	3401.38509296783	953.8148996686991	880.5	234.05950098212207	2897.408408023723	1499.0913951436662	758.5	376.9801718923689	3470.4866317407186	1085.7358132875681	881.5	267.31900418788035	3922.529151563495	189.08307821753422	985.9	42.300000000000004	3151.559438221031	1027.801957063839	849.5	251.18250337155254	3791.1283123656294	404.44923524930095	1000.0	0.0	3217.2187263391183	853.2894540399393	823.6	215.09774522295672	3058.8774804356644	1088.526601189165	783.5	276.34190778816014	3171.145151324385	1226.8579036772126	817.1	306.53823578796823	3471.8549297474847	1005.521250919371	966.5	94.93708442963687	3553.560570103571	890.759967756925	916.2	218.9400831277818	3838.6181567284957	367.45037766666803	976.8	69.60000000000001	3832.9504869756734	193.6268449107189	988.5	34.5	3363.9151715622893	1064.6168653289155	919.7	240.89999999999998	3907.284921932683	132.27225933561107	1000.0	0.0	3494.45444831861	746.582618605324	907.8	184.55665796714027	3616.90363807339	658.7697309759159	946.5	154.59317578729016	2899.462292901112	1423.2984948722249	736.5	348.51032983256033	3274.705679323761	1178.329004469903	987.3	38.1	3220.795770950842	1255.0584470947213	830.0	308.21518457078	3335.8901002317784	1229.7191054695604	949.5	106.21417042937351	3177.296528633734	1147.2103222009468	824.9	295.3548543701288	3440.0752545405326	807.7766296234554	902.4	205.68918299220306	3363.9151715622893	87.73488625216487	10	50000	12825.596599817276	824.1738138198853
