current_itr_train_time	current_itr_train_loss_mean	current_itr_train_loss_std	current_itr_eval_2000_return_mean	current_itr_eval_2000_return_std	current_itr_eval_2000_length_mean	current_itr_eval_2000_length_std	current_itr_eval_3500_return_mean	current_itr_eval_3500_return_std	current_itr_eval_3500_length_mean	current_itr_eval_3500_length_std	current_itr_eval_3800_return_mean	current_itr_eval_3800_return_std	current_itr_eval_3800_length_mean	current_itr_eval_3800_length_std	current_itr_eval_4000_return_mean	current_itr_eval_4000_return_std	current_itr_eval_4000_length_mean	current_itr_eval_4000_length_std	current_itr_eval_4500_return_mean	current_itr_eval_4500_return_std	current_itr_eval_4500_length_mean	current_itr_eval_4500_length_std	current_itr_eval_4800_return_mean	current_itr_eval_4800_return_std	current_itr_eval_4800_length_mean	current_itr_eval_4800_length_std	current_itr_eval_5000_return_mean	current_itr_eval_5000_return_std	current_itr_eval_5000_length_mean	current_itr_eval_5000_length_std	current_itr_eval_5500_return_mean	current_itr_eval_5500_return_std	current_itr_eval_5500_length_mean	current_itr_eval_5500_length_std	current_itr_eval_6000_return_mean	current_itr_eval_6000_return_std	current_itr_eval_6000_length_mean	current_itr_eval_6000_length_std	current_itr_eval_6500_return_mean	current_itr_eval_6500_return_std	current_itr_eval_6500_length_mean	current_itr_eval_6500_length_std	current_itr_eval_7000_return_mean	current_itr_eval_7000_return_std	current_itr_eval_7000_length_mean	current_itr_eval_7000_length_std	current_itr_eval_8000_return_mean	current_itr_eval_8000_return_std	current_itr_eval_8000_length_mean	current_itr_eval_8000_length_std	current_itr_eval_9000_return_mean	current_itr_eval_9000_return_std	current_itr_eval_9000_length_mean	current_itr_eval_9000_length_std	current_itr_eval_10000_return_mean	current_itr_eval_10000_return_std	current_itr_eval_10000_length_mean	current_itr_eval_10000_length_std	current_itr_eval_11000_return_mean	current_itr_eval_11000_return_std	current_itr_eval_11000_length_mean	current_itr_eval_11000_length_std	current_itr_eval_12000_return_mean	current_itr_eval_12000_return_std	current_itr_eval_12000_length_mean	current_itr_eval_12000_length_std	current_itr_eval_13000_return_mean	current_itr_eval_13000_return_std	current_itr_eval_13000_length_mean	current_itr_eval_13000_length_std	current_itr_eval_14000_return_mean	current_itr_eval_14000_return_std	current_itr_eval_14000_length_mean	current_itr_eval_14000_length_std	current_itr_eval_15000_return_mean	current_itr_eval_15000_return_std	current_itr_eval_15000_length_mean	current_itr_eval_15000_length_std	current_itr_eval_16000_return_mean	current_itr_eval_16000_return_std	current_itr_eval_16000_length_mean	current_itr_eval_16000_length_std	current_itr_eval_17000_return_mean	current_itr_eval_17000_return_std	current_itr_eval_17000_length_mean	current_itr_eval_17000_length_std	current_itr_eval_18000_return_mean	current_itr_eval_18000_return_std	current_itr_eval_18000_length_mean	current_itr_eval_18000_length_std	current_itr_eval_19000_return_mean	current_itr_eval_19000_return_std	current_itr_eval_19000_length_mean	current_itr_eval_19000_length_std	current_itr_eval_20000_return_mean	current_itr_eval_20000_return_std	current_itr_eval_20000_length_mean	current_itr_eval_20000_length_std	TestEpRet	TestEpNormRet	Iteration	Steps	total_time	current_eval_time
398.86014342308044	0.086121320220083	0.1438263901516473	2322.7418747700076	1719.9727146291486	588.3	425.788456865613	3423.4947334544217	810.546293907976	868.2	204.95160404349122	2684.4803057329927	1465.3271016475665	694.3	367.7624369073057	3172.2109990395593	1331.0356014313554	799.4	329.0341015761132	2835.7897887180106	1104.0326326211348	821.8	271.46594629897874	2893.1960083112763	1293.8589627576002	727.4	313.2858758386659	3288.230272755363	1311.7488639414244	838.3	324.64443626835805	3057.795755492015	1136.2156712880776	792.7	286.55263041891624	3046.8868464404613	1261.1125381927109	786.1	315.84345806110974	3175.638665148535	1185.7168477761786	813.4	291.70094274787664	3360.1259912865025	1197.259192594265	861.4	294.8980162700319	3533.74592926312	950.9126669760134	962.5	77.15601078334727	3654.9729559357556	506.68430970134443	946.8	126.26068271635474	3414.9811583295113	903.1627298582864	880.0	219.1424194445247	3717.317438747843	623.0647207752797	987.7	36.9	2385.3831636402406	1403.2397235054993	616.6	362.106393205091	2906.0897272364937	1127.0121254273258	754.8	281.67456399185215	2872.0496599974804	1316.751710080877	734.7	330.8637332800318	2758.8033906018495	1339.1406821179767	707.2	330.0114543466635	2811.865259440454	1098.5118245635945	801.8	260.10144174917605	2493.367573208362	1253.6671432721616	711.6	308.83076271641073	2578.716200252747	1260.5887762893915	651.3	308.60591374761435	2816.444556920581	1428.0557402144814	733.1	365.4959507299636	2614.686211861528	1381.3760592339704	688.7	352.6905300685007	3717.317438747843	96.1386212338678	1	5000	1138.4650709629059	739.6042668819427
406.01486682891846	0.01924957860261202	0.002310725185647537	3458.834147264831	784.683398776692	950.4	148.8	2952.8626696376095	1246.4031547038437	793.1	322.03988883366605	3968.4342860720985	157.96281366878213	1000.0	0.0	3538.1593345244232	1055.8119475670453	911.7	264.90000000000003	3611.7627215852553	733.9413381081149	937.6	187.2	3960.7109619163152	175.04763380043892	1000.0	0.0	3193.832487570072	1352.8461983901443	829.4	341.961459816746	3620.6222925167094	815.2709483393099	996.4	10.8	3952.6593935956344	157.3478232921782	1000.0	0.0	2891.6801306247303	1642.3665152758526	739.4	404.27594536405456	3117.1530456860646	1364.023972082247	842.1	320.29000921040296	2941.8841925604042	1282.5945437530534	767.8	315.7406530683054	3793.4794470683983	226.703258403865	972.9	56.114971264360456	3718.959184065958	809.197551046147	932.7	201.9	3607.145453421245	854.9188978926084	930.4	208.8	3318.3806524197	1260.9715535671717	912.1	263.70000000000005	3635.690716827816	550.7943783737363	938.8	124.93582352552048	3544.4429761983347	1081.0850331621205	905.9	270.1919502871986	3326.0869301985704	1246.2897228501547	875.5	275.66836960376867	3368.9391688645383	1106.105300882064	862.1	280.84531329541534	3847.6566035066217	127.24815233555458	1000.0	0.0	3830.6088650038664	144.95417790543488	1000.0	0.0	3663.8131214519794	858.6561136683952	929.7	210.89999999999998	2922.6884458376912	1404.5395245239367	761.7	366.91444506860176	3607.145453421245	93.5187847102762	2	10000	2402.407399892807	857.2663598060608
403.7502303123474	0.01707025818321854	0.0017589918488422596	3468.1339057800615	1132.4349730047056	905.0	285.0	3620.528576194637	757.7081275740759	936.8	189.6	2914.098620740925	1254.044386719672	846.8	234.1485853042892	2948.8966848438336	1209.802331120374	797.0	318.68605240895	3830.3078632034753	222.8778094770392	983.8	48.60000000000001	3342.8410329526605	1054.9522803574766	859.0	260.060762130699	3771.1126258267955	410.16543234720456	997.1	8.7	3867.6569733580754	139.39369484994825	1000.0	0.0	3457.997447601253	852.8184915876294	882.5	208.91876411658194	3230.0909782690223	911.1480471889934	852.2	227.43209975726822	3284.701285784995	1180.1717585251806	850.1	303.992253190768	3414.101690722505	958.9889613236852	878.1	242.73625604758757	3467.8469919874674	999.6898562410328	893.6	252.7624180925637	3214.8368253329477	1103.4304724565375	896.6	242.6879477848045	3399.676170440126	892.1864571259322	889.1	217.45824886630538	3089.6339271812362	1194.2790786031733	805.9	300.8233534817402	3969.2041509806004	144.07794139473702	1000.0	0.0	3566.4696946942613	745.8741750525437	913.4	174.16785007572435	3533.238134967087	714.7874300315539	914.9	174.15306485962284	2983.4789457044817	981.6070712616905	789.8	258.4858990351311	2871.4406640200164	1265.0158292371593	751.9	326.074669362709	3337.5113113190773	884.6321184401739	877.8	223.04699056476866	3304.7581778264976	1237.4456852459139	847.2	312.4972959883013	3686.0954630492206	605.6601780975826	946.8	159.6	3399.676170440126	88.58526550876574	3	15000	3646.818930387497	840.6430847644806
396.3095667362213	0.016184459477849304	0.0015598966181171452	3758.973349242288	415.361268654843	989.9	30.299999999999997	2873.2744085493973	1347.68011229378	799.6	319.81344562103703	3898.504886302623	115.36655318323886	1000.0	0.0	3126.0457674138015	1397.2797084281408	891.9	246.44368525080938	3419.206558617637	951.3834793602409	952.9	114.48882041492085	3750.2322775531125	574.9492134161017	945.5	148.49595954099223	3080.589641376787	1537.4365844542322	899.8	200.79083644429596	3032.296276267666	1178.1601137935538	969.1	92.69999999999999	2664.7768547554306	1435.446053940569	782.9	334.16835577295467	3527.88054522596	747.524981912079	915.1	183.6586235383463	3313.665157309008	943.9431130577519	872.0	240.9966804750638	3777.5252342822946	363.6029973015631	980.4	58.8	3878.07794067942	106.70543890031331	1000.0	0.0	2967.3712689395247	1182.150591911049	773.1	288.4660985280593	3185.1303172398075	1420.5926185627795	822.0	356.11234182487976	3399.244965101686	930.7638280607017	894.1	219.41898277040664	3381.059324384306	947.0951378456343	917.4	170.91471557475677	3596.366855334634	748.9347441550349	910.3	181.99673073986798	3223.0672903230343	1261.3962933352052	811.7	305.5107363088898	3217.4185447392065	804.9824956627318	833.2	216.25392481987464	2800.327561292831	1292.253904798631	757.1	337.27301997046845	3540.5317415066834	610.2567552079996	919.7	160.2928881766125	3369.330130804182	1126.625049522091	862.9	274.65922522282045	3382.30679764676	1078.3225489348827	938.9	183.3	3185.1303172398075	83.48346889020539	4	20000	4890.932507991791	847.7887337207794
386.3288447856903	0.015668672477267682	0.001421210137430309	3294.1620948695113	1218.244471844838	847.7	305.06132170434194	3716.3754234607595	671.3430428414391	928.0	169.0467390989841	3784.9855141240223	503.99383535356395	964.9	105.3	3518.183131370783	634.9512543896587	934.6	163.13626206334385	3110.7579032750696	1259.5120909586137	818.2	319.863971087711	3550.611153710272	778.54838775003	891.3	181.84831591191602	3750.4208983365343	443.91085714529737	952.4	106.34961212905293	3910.676636262788	77.63232035972523	1000.0	0.0	3390.3871982859564	1297.4936488385265	903.9	288.29999999999995	3783.062898672318	520.3453002673347	947.3	113.7242718156507	3915.480953612245	92.67643469090716	1000.0	0.0	3208.916093557241	1149.1192478400292	868.5	286.9276041094687	2868.3159399564156	1435.7344949679475	741.9	360.97103761936364	2875.533275630787	1402.8616463305152	756.3	359.29098235274427	3394.318940887407	1156.3280438075294	856.5	287.209070191037	3413.155024403682	1028.4671057955586	861.0	251.06971143489213	3784.812609897997	521.946308040507	956.9	121.5108637118509	3039.8766802889486	1174.7470897704886	804.0	303.12505670102564	3587.3701496123335	989.5917655620103	917.8	246.59999999999997	3031.1597694936377	1433.754317655884	774.8	351.91498973473693	3743.58265553218	355.240566231434	963.7	81.84625831398769	3536.4023401799363	817.0224499026695	889.8	205.74634869178118	3731.8816503383982	540.1031740386363	950.2	116.93570883181921	3455.787110269858	932.4866877283519	908.2	190.6671445215457	3394.318940887407	88.45787318116203	5	25000	6246.332828044891	969.0551781654358
394.2710554599762	0.015324801578745245	0.0013954978318964327	3694.1320070372994	492.22446182639266	941.9	117.46867667595477	2871.2314599712654	1357.8399402502957	737.0	337.87038935070944	3770.2988937812684	523.1004155173441	942.9	111.48134373068886	3608.366942793344	617.4686313017354	1000.0	0.0	3146.0679975886255	1238.5363154357617	819.3	297.35098789141426	3734.517771017175	658.5639131563694	946.8	159.6	3107.421325879052	1219.2359788001	803.3	307.29271061969564	3645.880800325628	505.1700389828489	925.6	133.94864687633094	4000.281435846696	109.74107531963895	1000.0	0.0	3545.2604004366103	887.3162104208359	1000.0	0.0	3651.57195389288	668.8385011877072	958.2	125.39999999999999	3192.541464475791	941.1228578014708	838.6	251.8750483870921	2397.0655741043056	1669.8694098403298	613.8	406.7910520156509	3513.8318889114007	832.4791549321784	899.0	209.12245216618896	3145.7038355961745	1212.1422260916831	840.7	321.7545803869776	3366.7548131125623	838.7542253520611	875.3	216.4846645838915	3196.2567285131977	1088.3519804520465	829.5	270.8166353826884	3835.6450174955944	186.82419697479625	1000.0	0.0	2970.019714682631	1413.8868534032747	785.2	362.6292321366274	2962.826187665718	1333.450955788864	790.9	333.72037696251033	3615.019471197923	875.5497765231089	926.2	219.4072924950308	3580.39403141523	697.6475634452007	1000.0	0.0	3400.583620731262	1114.3917906970764	1000.0	0.0	3726.2677381566923	382.9860909381281	960.8	79.77693902375549	3145.7038355961745	82.54592622633758	6	30000	7491.521374940872	850.9009244441986
384.76104855537415	0.015063388691842556	0.0013091868193882957	3570.2128710315687	929.5912490391535	1000.0	0.0	3555.2249249245842	779.5231750865682	939.9	180.3	2913.395391376112	1591.495968297527	754.9	391.6714056450892	3181.194789071627	1219.184610148197	826.2	297.17833030017516	3282.049541669344	986.6063003199134	833.5	231.97122666399815	3064.956194195617	1292.6943371431562	809.9	324.8354814363726	3424.1409582414913	1178.7056206131701	872.5	284.38257682213936	3443.6942438840388	985.4900519747233	906.0	248.39041849475595	3526.933463543491	621.4730768798335	921.6	160.3472481834347	3390.167645995668	879.0125238063965	936.2	191.4	3579.369852379246	901.0755836559468	926.1	221.7	3326.420604552111	1258.9966923387697	852.4	303.85397808816	3029.0301119506785	1209.6095674321446	786.8	308.40680926334943	3432.6134600882897	791.7364472499203	903.1	196.2062435296084	2951.5181667828865	1289.6181632119246	779.3	334.53611165313674	3316.4628455772317	862.9609981201784	937.1	125.80973730200695	3295.1235625661357	845.9689056106278	929.3	212.1	2995.9265257935467	1446.0947147786082	773.2	359.4319963497963	3253.118969932306	1050.093545567366	871.4	272.1617901175696	3400.5303438350406	809.5017048566278	896.6	208.6505212071132	2898.7595695813557	1300.7183593412765	793.7	339.266576603119	3635.372120656784	756.3112073538962	936.6	190.2	3323.2667435942835	1046.009567648547	869.2	269.51727217378857	3538.129785289885	785.9113087233809	914.0	200.40958060931118	2951.5181667828865	77.92828494478125	7	35000	8702.152081489563	825.8539958000183
390.53877544403076	0.014855993467383087	0.0012752328606147063	3797.7210537543406	657.423173584093	948.1	155.7	3575.7864211585256	723.2300833798755	913.8	180.42715981802738	3619.3105063270355	500.04173846587446	957.5	127.5	2831.1785932228026	1407.634514149468	833.2	292.39315997471624	3298.2827813380864	1199.807330460239	852.5	302.38295256181357	3486.980406415889	668.8664096429626	964.9	105.3	3872.821199526622	307.6135141641963	998.2	5.4	3627.2193003677894	398.00208271578447	948.3	92.78582865933782	3759.138271002628	536.0021576066197	957.2	128.4	3599.9220388576177	845.1026126949679	930.7	207.89999999999998	3326.580266905974	1191.9162008753885	849.4	294.2370472935045	3023.1406925225824	1097.7385430638521	811.6	249.47392649333116	3301.1619780677356	1126.0427543859792	867.8	264.4	3713.6378897487875	299.01476846160415	972.9	81.3	3186.7130352388263	1337.1922331195042	828.2	339.2435113602027	3422.0077558433013	918.5675290245576	898.8	233.86868110116842	3198.6668375310705	899.3590027421548	852.3	244.5510376179173	3046.145484646683	1201.9698628792578	794.4	297.0249821142996	3521.484253552268	1104.184366169472	907.5	277.5	3402.8330890809943	673.0095940535937	945.4	163.79999999999998	3225.277979995817	945.935576454846	925.7	157.46875880631052	2753.0913223313883	1327.4399104018094	768.5	340.3798613314248	3383.1100453478093	1052.626127008834	868.1	264.76497124808634	3443.11555581426	994.0934503410857	885.4	248.7244258210279	3186.7130352388263	83.52110515870037	8	40000	9928.65617609024	835.9495220184326
385.55918073654175	0.014693086722493172	0.0012487472693453769	2859.2715472009386	1285.1108028196222	728.5	323.7487451713134	3539.358221144024	858.2581569958213	909.4	200.89957690348677	3368.4326694845695	1150.688772138381	867.3	280.26132448127765	3534.0182242576266	1033.340273418078	913.6	259.2	3517.381191380383	907.0389154592169	901.2	222.97524526278698	3648.2729988397477	462.18252185573346	939.0	122.2955436637002	3417.472178374378	1057.1167609489682	877.2	258.59961330210837	3563.7557013044398	912.1150539148344	922.1	233.70000000000002	3121.3160528382814	1448.2946651791815	973.4	74.93357058088183	2837.000981274286	1389.156567887635	810.1	304.5427556189771	2811.3801305763577	1245.4555648602893	726.9	307.84783578904694	2628.886847301023	1356.8315456158196	685.3	343.8546349840293	2697.499917118132	1431.8228814397703	752.4	356.8933173933073	3598.0495152564704	783.2009441418102	924.8	187.93871341477254	2907.47164136751	1312.692198846777	750.3	324.91108014347554	3871.645741404518	156.31389336296286	1000.0	0.0	3306.2097693213373	990.6773262061059	857.0	255.23988716499622	3339.774833076037	1113.8256318803165	866.0	284.57547329311427	3246.837428286072	1074.8016377714646	831.1	269.8245541087764	3556.206093561702	837.8152299477642	914.7	209.6559324226243	3583.952101651846	760.2023889814793	908.5	165.67875542748382	3128.2524201713572	1182.1710293816693	787.6	285.9294318533858	3404.649024549313	904.0192067087835	898.4	217.75040757711568	3299.475345159699	1078.7832687623495	854.3	263.1980433057966	2907.47164136751	76.88087987462272	9	45000	11118.302728414536	804.071403503418
405.1570293903351	0.014568718186579645	0.0012082449815195863	3021.4957625803836	1232.9532798343603	804.0	317.09083871975866	3546.9270054607614	780.4624312822292	913.9	193.73510265308144	3176.59080406096	1343.044570044207	825.4	340.68847940604036	3508.695835068281	655.1727522480809	920.1	160.4596210889207	3265.0183639191273	1153.0527822040938	858.4	283.2903810580232	3579.9920539990053	789.2780297784551	931.5	198.92272368937643	3529.851829529278	933.0067432240056	921.3	236.10000000000002	3446.7558573739493	1043.94767392282	910.4	268.8	3343.637310799979	812.8389270241357	877.1	199.9632216183766	3541.0581102830415	1048.8745499817965	914.9	255.3	3291.9453569599873	1020.4669516570541	859.2	257.8417344031024	3536.114839046233	773.9929705766534	937.2	188.39999999999998	3119.013737416147	1170.4858415612057	821.9	291.4331655800348	2613.144790165908	1591.463153423767	732.0	410.8848987246915	3697.0708369945037	316.49664617928454	970.6	70.75478782386391	2166.887008967046	1435.5027581926659	709.2	373.5159434348151	3090.933041822119	1350.0507122730357	795.2	342.2843262552348	3807.71390782155	189.93673766849042	1000.0	0.0	3483.3841421276666	495.5783439874901	949.0	106.69582934679312	3197.33525045238	1203.2164641659804	832.1	301.4911109800752	3027.838697175479	1260.5511671011554	885.0	235.67986761707076	1937.0327447014824	1463.2310176837627	512.4	364.3427507169588	3534.3051119501265	701.2951256539451	1000.0	0.0	3237.2146298278276	1067.6535334514901	837.8	260.4929173701274	3697.0708369945037	95.65716683695582	10	50000	12419.6069149971	896.1310112476349
