current_itr_train_time	current_itr_train_loss_mean	current_itr_train_loss_std	current_itr_eval_2000_return_mean	current_itr_eval_2000_return_std	current_itr_eval_2000_length_mean	current_itr_eval_2000_length_std	current_itr_eval_3500_return_mean	current_itr_eval_3500_return_std	current_itr_eval_3500_length_mean	current_itr_eval_3500_length_std	current_itr_eval_3800_return_mean	current_itr_eval_3800_return_std	current_itr_eval_3800_length_mean	current_itr_eval_3800_length_std	current_itr_eval_4000_return_mean	current_itr_eval_4000_return_std	current_itr_eval_4000_length_mean	current_itr_eval_4000_length_std	current_itr_eval_4500_return_mean	current_itr_eval_4500_return_std	current_itr_eval_4500_length_mean	current_itr_eval_4500_length_std	current_itr_eval_4800_return_mean	current_itr_eval_4800_return_std	current_itr_eval_4800_length_mean	current_itr_eval_4800_length_std	current_itr_eval_5000_return_mean	current_itr_eval_5000_return_std	current_itr_eval_5000_length_mean	current_itr_eval_5000_length_std	current_itr_eval_5500_return_mean	current_itr_eval_5500_return_std	current_itr_eval_5500_length_mean	current_itr_eval_5500_length_std	current_itr_eval_6000_return_mean	current_itr_eval_6000_return_std	current_itr_eval_6000_length_mean	current_itr_eval_6000_length_std	current_itr_eval_6500_return_mean	current_itr_eval_6500_return_std	current_itr_eval_6500_length_mean	current_itr_eval_6500_length_std	current_itr_eval_7000_return_mean	current_itr_eval_7000_return_std	current_itr_eval_7000_length_mean	current_itr_eval_7000_length_std	current_itr_eval_8000_return_mean	current_itr_eval_8000_return_std	current_itr_eval_8000_length_mean	current_itr_eval_8000_length_std	current_itr_eval_9000_return_mean	current_itr_eval_9000_return_std	current_itr_eval_9000_length_mean	current_itr_eval_9000_length_std	current_itr_eval_10000_return_mean	current_itr_eval_10000_return_std	current_itr_eval_10000_length_mean	current_itr_eval_10000_length_std	current_itr_eval_11000_return_mean	current_itr_eval_11000_return_std	current_itr_eval_11000_length_mean	current_itr_eval_11000_length_std	current_itr_eval_12000_return_mean	current_itr_eval_12000_return_std	current_itr_eval_12000_length_mean	current_itr_eval_12000_length_std	current_itr_eval_13000_return_mean	current_itr_eval_13000_return_std	current_itr_eval_13000_length_mean	current_itr_eval_13000_length_std	current_itr_eval_14000_return_mean	current_itr_eval_14000_return_std	current_itr_eval_14000_length_mean	current_itr_eval_14000_length_std	current_itr_eval_15000_return_mean	current_itr_eval_15000_return_std	current_itr_eval_15000_length_mean	current_itr_eval_15000_length_std	current_itr_eval_16000_return_mean	current_itr_eval_16000_return_std	current_itr_eval_16000_length_mean	current_itr_eval_16000_length_std	current_itr_eval_17000_return_mean	current_itr_eval_17000_return_std	current_itr_eval_17000_length_mean	current_itr_eval_17000_length_std	current_itr_eval_18000_return_mean	current_itr_eval_18000_return_std	current_itr_eval_18000_length_mean	current_itr_eval_18000_length_std	current_itr_eval_19000_return_mean	current_itr_eval_19000_return_std	current_itr_eval_19000_length_mean	current_itr_eval_19000_length_std	current_itr_eval_20000_return_mean	current_itr_eval_20000_return_std	current_itr_eval_20000_length_mean	current_itr_eval_20000_length_std	TestEpRet	TestEpNormRet	Iteration	Steps	total_time	current_eval_time
414.25172185897827	0.12370888834446668	0.14455948167443994	3339.043380399837	311.0789084752712	1000.0	0.0	2956.049575077953	1018.3799092855094	905.0	203.34404343378245	3121.5279035728527	766.2652822848897	957.8	126.60000000000001	2758.8427117354195	1241.6034393811365	779.3	350.71813468938274	3488.677664713494	173.51391082114338	974.4	51.480481738227745	3100.7369162454684	1051.1201004261106	879.2	289.09437905293146	3426.3787953133665	582.7142330298111	951.1	146.7	2802.41639212588	1191.2244322816587	790.3	320.13030159608445	2864.6619323468794	987.775045070546	802.4	254.1641988951237	3384.3481140131285	625.159876513792	931.6	169.29276416905716	2946.1570179811156	1106.9694739816814	819.8	275.7443743759789	2709.4414121374534	915.7357023478766	758.8	251.18710157967905	2678.0353375077475	1271.4812082897856	774.6	353.0337660904407	3415.1410156464226	612.5591569544258	948.0	155.00258062367865	3036.4420626775127	1139.4576289634097	849.4	302.0623114524551	2216.838073342221	1386.8291866407587	761.2	371.08591997002526	3085.3745176242214	988.0569350641464	863.9	266.64075082402536	2702.9076618340646	905.8774332493101	833.9	237.09299863133873	2924.742700514882	896.0464524347692	818.3	235.154438614286	3179.155818399792	669.7786599397054	895.3	188.93281874782897	3260.040111724869	969.9611171717213	911.5	265.5	3432.4573790846553	397.29966361972873	963.6	109.2	3405.960166125854	604.7237798710325	945.1	164.70000000000002	3392.7873999269614	729.6706077331512	933.4	199.79999999999998	3036.4420626775127	79.94773411355938	1	5000	1395.1451704502106	980.8926758766174
413.06837606430054	0.05263451599664986	0.008984883094669837	2837.4719941138214	1096.8335876644965	934.4	122.62153155135522	2598.0179698055595	1098.864267901512	789.9	317.26438501666087	3160.703472222598	849.1985492456757	898.0	239.83494324222232	2882.8627949366264	1261.0993348192806	791.2	338.0250878263328	2801.4709022747475	982.3056195253381	813.5	290.75049441058565	2974.878006418794	1071.6632873227397	834.2	288.5137085131311	2888.713887774235	1093.6404416508578	815.0	303.8275826846536	3283.057253731833	476.03753763408804	956.8	113.62200491102065	2963.6933907381217	608.8945702015101	935.3	142.88600351329026	2275.593610452267	1061.3300172278518	716.4	337.98940811806517	2794.691323520149	995.6166665364105	820.2	281.1337048452213	2621.3733593948136	1018.8780031803211	867.0	266.0060149695867	2494.5844627003307	789.6978462454033	812.1	274.4446938820279	2559.221423474527	813.9260184800787	831.7	275.7709375550658	2597.4697824343275	864.4300473914411	866.9	277.58546431684783	3046.837396592635	271.0408143820167	1000.0	0.0	2468.8841240327156	960.5093705321304	784.5	304.3347663347058	2636.3125300405736	1077.772449231238	834.8	332.2363014482313	2666.1565061259294	727.8428827451366	933.1	137.36262228131784	2934.1614524574866	239.88393765077416	1000.0	0.0	2772.4851310371787	919.8206061906319	890.4	280.40121255087325	2300.8432561744444	1003.8339400648434	751.1	334.3978020262693	2250.195520749049	841.4813623372129	807.9	302.54237719698045	2669.692731213525	645.090982715909	926.6	220.2	2597.4697824343275	69.50918560945301	2	10000	2773.150375843048	964.9218430519104
414.10583424568176	0.04852015532553196	0.008402850438977103	2400.295742567333	1071.1722892221042	997.4	7.799999999999999	3135.5996277833588	501.88018403263334	953.2	112.60976867039554	2942.8543283395525	962.1536780967182	834.7	269.73618592988225	3133.901903395924	1069.2030282285875	910.4	268.8	3492.2585739841224	490.82425377026084	953.9	138.29999999999998	3269.7330654396987	689.7342353965156	958.9	75.26546352743733	2617.0314676401717	1291.7934047857093	696.8	344.8831106331535	3677.0677783463716	152.44161605487233	1000.0	0.0	3506.8030052771546	450.06107132691176	941.0	132.5481044753187	2995.8103886370336	1110.9698440539987	883.7	241.8950392215599	3751.143952425065	140.94545310150252	1000.0	0.0	3716.0103568633035	116.82673451302644	1000.0	0.0	2920.693279121298	1439.785964612125	784.7	373.46353235623957	3429.6262239116345	373.47437811639554	965.8	102.6	3698.551536297707	161.2858869150321	998.0	6.0	2984.7580959224074	1236.2555307475702	794.6	325.4717192015306	3009.882522445134	1120.1923906657023	1000.0	0.0	3484.9226922490952	606.2177657280644	947.4	157.8	3598.1535866882427	178.55666961020228	1000.0	0.0	3565.8480250075772	558.3990984047492	951.9	144.3	3316.0435702007626	904.970236507091	892.5	221.11772882335782	3545.030268585854	283.4605076977854	983.1	50.7	3671.9221510466828	85.80205390402443	1000.0	0.0	3556.450333439968	349.847288391571	973.6	79.2	3698.551536297707	95.69237715020823	3	15000	4236.778500318527	1049.4714450836182
413.81630277633667	0.04623241781741381	0.00794674779347178	2205.207095009409	964.0702097650476	791.5	320.5006240243535	3339.894085333906	252.06164261803602	1000.0	0.0	2561.3335859707595	1004.0608781910605	764.6	295.096662129547	3172.9746906551572	285.9564456904024	946.8	106.73874647942986	3199.2784427422625	470.33532998889274	932.2	108.86027742018666	2732.4068047982187	804.8861555203207	818.6	244.94742292990142	3096.1643272260967	768.545795423775	923.3	230.1	2851.4781316026624	744.8962396301114	838.4	226.1840843207143	3158.9447973447077	674.146259372674	911.5	180.6240570909645	2959.436521339481	804.0110018758483	892.7	243.33435844532931	3073.42006984466	502.6899420412973	955.6	133.2	2927.1517935513316	616.0820530725932	914.4	177.88265795180823	2435.909012332034	1146.110201998046	801.4	318.9009877689312	2771.5882990072923	1072.5747667395524	841.0	322.1319605379137	2997.2624433095502	668.8897713537922	937.4	187.80000000000004	2973.1285889641626	354.0755885715842	963.7	108.9	2888.0644128287713	901.5330368726173	894.5	270.2262940574066	3148.4130720002913	351.496014980122	1000.0	0.0	3001.529870091599	510.79773359527644	984.7	45.9	2938.1547406886043	518.2001232366302	944.1	167.7	3152.6099905737274	296.15413995142904	1000.0	0.0	2953.11794656267	725.5987827790167	926.5	220.5	2780.1760569606536	985.0077010173317	860.2	284.5363948601303	3184.769358081129	226.37133795847146	1000.0	0.0	2997.2624433095502	79.01606171520582	4	20000	5674.5027458667755	1023.8895852565765
413.4082200527191	0.04470335690639913	0.007529618064805617	2707.388082184455	970.8421900399086	899.5	227.96721255478823	2987.650472656509	542.6285698171381	964.2	107.4	3185.4006659199495	206.2575816561712	1000.0	0.0	3165.7494144428815	240.501091514807	1000.0	0.0	3240.396845604243	200.58090309692173	1000.0	0.0	3072.508651546609	124.74662389195026	1000.0	0.0	3212.3960783185953	333.0304992021465	1000.0	0.0	3301.475428181243	224.20908596547733	1000.0	0.0	3028.050091156748	224.97725698072782	987.3	38.1	2594.3038787802025	624.6317642520996	896.4	209.75614412931984	2831.743715375792	448.2946236366317	961.2	116.4	2903.0887222984907	240.2600665643153	1000.0	0.0	2705.3637681951013	344.33048420602137	1000.0	0.0	2577.995006286771	233.7393091096706	1000.0	0.0	2645.2236307365442	276.276233661749	1000.0	0.0	2341.9482557852016	231.8773520523732	1000.0	0.0	2421.7593287790633	218.19791686505494	1000.0	0.0	2488.1748255699495	250.48541196027304	1000.0	0.0	2494.622070026058	418.35778717584674	1000.0	0.0	2211.5077093505233	209.56259443878713	1000.0	0.0	2532.429547080171	326.324810100972	1000.0	0.0	2363.6828972358066	274.68116168598203	1000.0	0.0	2379.573006132915	251.53138627461973	1000.0	0.0	2331.967289162684	201.86830382581456	1000.0	0.0	2645.2236307365442	70.64474902471986	5	25000	7190.46458697319	1102.5271179676056
412.76019167900085	0.043519907145947216	0.007449422615156035	3083.849853543489	198.03247624776728	1000.0	0.0	3007.2726402284597	944.8175197451694	902.9	207.9857927840265	3602.1733854807485	122.62305403499478	1000.0	0.0	3554.94076864591	399.8759601418053	969.6	91.2	3682.5352191230704	99.95560872325352	1000.0	0.0	3637.0984786098256	111.33701716294671	1000.0	0.0	3573.4831694741238	109.11149428074745	1000.0	0.0	3480.279882709439	394.6749911500958	990.5	28.5	3493.5781629685707	257.1748901967709	1000.0	0.0	3340.3513830713027	411.41568433097143	963.4	109.8	3424.8882233441996	592.5808128417274	947.6	157.20000000000002	3225.112049822184	269.11467859597343	1000.0	0.0	3219.825466395318	268.1299108474427	1000.0	0.0	3076.9344620798865	338.39462008918963	1000.0	0.0	2989.704246949931	396.94563620880683	1000.0	0.0	2776.7600564745076	429.6313292268873	1000.0	0.0	2907.2382740747817	482.39991353349103	1000.0	0.0	2799.6588851411057	492.39068037724013	1000.0	0.0	2763.9937988526367	395.8962709372788	1000.0	0.0	2602.8879923103896	355.56421111636615	1000.0	0.0	2641.0491395070057	437.9747144310547	1000.0	0.0	2570.7324650136716	596.7039414913677	1000.0	0.0	2368.866919010357	291.31185395265146	1000.0	0.0	2511.869336474908	514.100126446455	1000.0	0.0	2989.704246949931	78.83633146148743	6	30000	8705.976014614105	1102.7161316871643
411.216757774353	0.04223744761832059	0.006925765729776034	2643.2329291100255	787.7228361306744	834.1	265.0269608926609	3059.072461282138	1133.0576418758867	823.8	296.3325159343807	3174.604970629161	667.1836248523271	936.1	159.7964017116781	3180.724465361186	810.0001979837388	974.2	72.22437261755896	3768.0309277184147	179.2901501903894	1000.0	0.0	3067.3927653549745	1251.5870322102703	906.0	282.0	3489.6110035424726	579.7427605751701	946.9	159.3	3115.6582120143535	1295.106752126977	905.4	283.8	3521.375431331663	206.8174239377316	1000.0	0.0	2906.5318767652616	1126.9893120779127	806.7	317.49962204701916	3683.474430768184	215.2829554716198	1000.0	0.0	3442.3302634332804	528.0483839465336	1000.0	0.0	3131.3292568492425	802.1416440234982	1000.0	0.0	3371.2858126705914	293.02302703620717	984.2	47.400000000000006	3141.7928414669796	528.0946841901638	1000.0	0.0	2772.095835355999	283.32068259174076	1000.0	0.0	3149.4256537226274	390.8918301820988	1000.0	0.0	2822.3748352926373	773.5292425722332	1000.0	0.0	2653.554530936173	385.957094482221	1000.0	0.0	2813.201290608378	638.6807163758983	1000.0	0.0	2656.551506340936	399.3042118159787	1000.0	0.0	2678.481388250112	475.3163441953039	1000.0	0.0	2748.0730026001065	582.6070477280365	1000.0	0.0	2559.49431208216	446.1693489687747	1000.0	0.0	3141.7928414669796	82.45292467759683	7	35000	10189.960508346558	1072.7111465930939
410.031227350235	0.04102300201617181	0.006470626672248323	2984.1613862502195	632.4689361397263	977.4	67.8	3672.778083031267	107.25194807373178	1000.0	0.0	3456.886225156975	864.1776848339754	924.0	228.0	3709.891326600869	141.37910037580593	1000.0	0.0	3598.6364192331966	113.00613799797885	1000.0	0.0	3655.815449883662	116.27846206503452	1000.0	0.0	3030.2315746973322	1043.8079962731929	849.9	287.2366445981432	3633.644840406764	143.08707418176212	1000.0	0.0	3450.332231902383	705.0462443777714	937.1	188.7	3605.5999948724625	215.06188221860964	1000.0	0.0	3506.9816196760903	234.33647005960972	1000.0	0.0	3532.6834021499208	197.84656161843677	1000.0	0.0	3597.4336589989275	258.53222276967585	1000.0	0.0	3323.0379885736593	357.6226924213351	1000.0	0.0	3278.284503113106	392.35913171164265	1000.0	0.0	3282.054690534317	412.0855964798221	1000.0	0.0	3381.8359641718366	350.53745578415896	1000.0	0.0	3060.9178490583886	448.9141837723932	1000.0	0.0	3070.2497708576675	268.43835558727307	1000.0	0.0	3180.31320222705	283.5584315932188	1000.0	0.0	3142.934592966557	381.7841194764489	1000.0	0.0	3089.9644543190893	212.48824208411818	1000.0	0.0	3193.3230422014776	295.3782659230687	1000.0	0.0	3195.090143421764	303.958407997941	1000.0	0.0	3278.284503113106	85.69863037388785	8	40000	11695.044402360916	1095.0123763084412
407.6929271221161	0.0401049153175205	0.006252327087315732	2217.6368168413237	1055.5574594710165	833.0	313.5971938649962	3116.406742644765	779.8372334092911	923.0	231.0	2706.1398330816883	1192.6316000275133	825.5	349.21662331567205	3420.7048214865463	173.911729721431	1000.0	0.0	3034.468940211481	731.3747571808161	943.2	170.39999999999998	3296.6655274192117	193.2921670513984	1000.0	0.0	3233.3518492397775	430.82375504679754	946.2	118.49877636499038	3046.830475143987	707.5970059048979	876.8	188.3676192980099	3362.6355476713884	144.59206379108426	1000.0	0.0	3268.6088004996027	490.4688670322784	952.0	144.0	3448.7315306573996	213.08452631166045	1000.0	0.0	3331.4233817894587	250.8187108834463	1000.0	0.0	2996.1932577643556	940.11083928409	914.6	256.20000000000005	3144.3293629629343	511.83072448309764	1000.0	0.0	3069.7812000804734	253.59749086374745	1000.0	0.0	3147.632820307045	284.692173580152	1000.0	0.0	2829.5403453080585	389.8869950262137	1000.0	0.0	3077.609921366117	511.05842918810765	1000.0	0.0	2726.8724555447025	404.32259622280213	1000.0	0.0	2807.3890335979727	293.621066504603	1000.0	0.0	2831.6933715947284	432.1802106476041	1000.0	0.0	2726.6648979252313	201.41579424151132	1000.0	0.0	2733.9172332164535	374.1679091832062	1000.0	0.0	2971.2048303794627	316.86076181542904	1000.0	0.0	3069.7812000804734	80.74052267568243	9	45000	13176.974363088608	1074.2086911201477
407.1860086917877	0.03916547077856958	0.005749867631708375	2642.243279172008	706.4744680253358	887.1	216.49224004568848	3519.3618468283385	242.4688618807905	978.9	63.300000000000004	3383.206949421596	719.2237077750613	1000.0	0.0	3653.6406109739896	93.41754317229702	1000.0	0.0	3354.8847429265165	571.4383575729413	1000.0	0.0	3419.1915318426445	614.5307099791195	947.7	156.9	3638.9647763556923	170.02669046143168	1000.0	0.0	3588.1242040211596	205.939391003986	1000.0	0.0	3491.6967859437527	217.13889895793665	1000.0	0.0	3541.1793811116904	237.7414429058551	1000.0	0.0	3541.9346370489	235.6755353010205	1000.0	0.0	3323.4480829083354	210.8839767704836	1000.0	0.0	3535.424102794828	287.88316384024034	1000.0	0.0	3145.750562746257	673.2099836175573	1000.0	0.0	3191.559210940284	315.7600070414958	1000.0	0.0	3172.9548398417605	284.57894739047697	1000.0	0.0	2888.4830693184617	373.92758785570834	1000.0	0.0	3020.10723556879	242.87314700273686	1000.0	0.0	3008.303889584427	506.74406987125093	1000.0	0.0	3161.72008070036	383.4582275752428	1000.0	0.0	3071.5557048815263	426.1682198872003	1000.0	0.0	2908.6942094674496	407.0263879721378	1000.0	0.0	2840.4456717465255	256.0168433567722	1000.0	0.0	3045.256344963368	415.89765151652756	1000.0	0.0	3191.559210940284	83.63634487290524	10	50000	14696.29364991188	1112.046889781952
