current_itr_train_time	current_itr_train_loss_mean	current_itr_train_loss_std	current_itr_eval_2000_return_mean	current_itr_eval_2000_return_std	current_itr_eval_2000_length_mean	current_itr_eval_2000_length_std	current_itr_eval_3500_return_mean	current_itr_eval_3500_return_std	current_itr_eval_3500_length_mean	current_itr_eval_3500_length_std	current_itr_eval_3800_return_mean	current_itr_eval_3800_return_std	current_itr_eval_3800_length_mean	current_itr_eval_3800_length_std	current_itr_eval_4000_return_mean	current_itr_eval_4000_return_std	current_itr_eval_4000_length_mean	current_itr_eval_4000_length_std	current_itr_eval_4500_return_mean	current_itr_eval_4500_return_std	current_itr_eval_4500_length_mean	current_itr_eval_4500_length_std	current_itr_eval_4800_return_mean	current_itr_eval_4800_return_std	current_itr_eval_4800_length_mean	current_itr_eval_4800_length_std	current_itr_eval_5000_return_mean	current_itr_eval_5000_return_std	current_itr_eval_5000_length_mean	current_itr_eval_5000_length_std	current_itr_eval_5500_return_mean	current_itr_eval_5500_return_std	current_itr_eval_5500_length_mean	current_itr_eval_5500_length_std	current_itr_eval_6000_return_mean	current_itr_eval_6000_return_std	current_itr_eval_6000_length_mean	current_itr_eval_6000_length_std	current_itr_eval_6500_return_mean	current_itr_eval_6500_return_std	current_itr_eval_6500_length_mean	current_itr_eval_6500_length_std	current_itr_eval_7000_return_mean	current_itr_eval_7000_return_std	current_itr_eval_7000_length_mean	current_itr_eval_7000_length_std	current_itr_eval_8000_return_mean	current_itr_eval_8000_return_std	current_itr_eval_8000_length_mean	current_itr_eval_8000_length_std	current_itr_eval_9000_return_mean	current_itr_eval_9000_return_std	current_itr_eval_9000_length_mean	current_itr_eval_9000_length_std	current_itr_eval_10000_return_mean	current_itr_eval_10000_return_std	current_itr_eval_10000_length_mean	current_itr_eval_10000_length_std	current_itr_eval_11000_return_mean	current_itr_eval_11000_return_std	current_itr_eval_11000_length_mean	current_itr_eval_11000_length_std	current_itr_eval_12000_return_mean	current_itr_eval_12000_return_std	current_itr_eval_12000_length_mean	current_itr_eval_12000_length_std	current_itr_eval_13000_return_mean	current_itr_eval_13000_return_std	current_itr_eval_13000_length_mean	current_itr_eval_13000_length_std	current_itr_eval_14000_return_mean	current_itr_eval_14000_return_std	current_itr_eval_14000_length_mean	current_itr_eval_14000_length_std	current_itr_eval_15000_return_mean	current_itr_eval_15000_return_std	current_itr_eval_15000_length_mean	current_itr_eval_15000_length_std	current_itr_eval_16000_return_mean	current_itr_eval_16000_return_std	current_itr_eval_16000_length_mean	current_itr_eval_16000_length_std	current_itr_eval_17000_return_mean	current_itr_eval_17000_return_std	current_itr_eval_17000_length_mean	current_itr_eval_17000_length_std	current_itr_eval_18000_return_mean	current_itr_eval_18000_return_std	current_itr_eval_18000_length_mean	current_itr_eval_18000_length_std	current_itr_eval_19000_return_mean	current_itr_eval_19000_return_std	current_itr_eval_19000_length_mean	current_itr_eval_19000_length_std	current_itr_eval_20000_return_mean	current_itr_eval_20000_return_std	current_itr_eval_20000_length_mean	current_itr_eval_20000_length_std	TestEpRet	TestEpNormRet	Iteration	Steps	total_time	current_eval_time
403.6553511619568	0.10329122780077159	0.19640149848703298	3516.9737652276062	1005.2006140163817	915.5	253.5	2938.327380381704	1532.0915391980786	815.7	369.02304806068685	3213.695839685736	976.8233054581132	979.0	63.0	3603.7662565757237	807.0771459861901	945.0	165.0	3548.835707780265	874.9329204203433	931.6	181.58204757078823	3342.0771201228963	1062.9238285315005	909.6	245.39119788615076	3341.878604097988	1087.9014027683234	841.5	271.5670267171624	3762.140355206252	349.9874502916568	957.7	84.81515194822208	3598.8417150816204	867.9002386053111	926.4	220.8	3000.0900216563705	1429.203665428821	760.3	358.7876948837571	3803.1955376218925	542.9853471123384	1000.0	0.0	3529.5967541602613	1074.6803124116977	910.3	269.09999999999997	3479.699134754838	1086.0912168162426	870.4	264.60695380129374	3252.2566052180573	941.6378597423725	908.8	175.8890559415224	3838.2964177495073	261.6117114654363	969.0	67.73625321790392	3638.3524820055814	823.4928724258119	934.5	196.5	2586.505223416624	1227.771081593996	837.0	285.9332089841962	3536.287247071258	779.2665606778322	935.4	193.79999999999995	3417.4976282425887	1101.1624139459466	848.3	266.4972982977501	3376.481247527804	1051.6471037705896	870.4	261.5967125175697	2935.9105140828133	1156.6240262686053	801.3	289.0055535798577	2628.631509178723	1324.8556579224762	685.7	337.3375312650521	3265.8074749111634	1001.319520008949	836.2	256.53179140215735	3790.4592412885277	385.89662453114454	1000.0	0.0	3838.2964177495073	99.01544283997592	1	5000	1239.319504737854	835.6634984016418
402.77976059913635	0.019401716950163246	0.0023269972179692697	3590.2655729820763	781.8819815232677	1000.0	0.0	3269.2327554361495	1057.2209787307083	899.4	205.36367741156178	3178.4563709332956	1152.5653337163396	827.2	288.5577238612753	3654.7848611605996	943.499799143293	1000.0	0.0	3837.9186685234185	146.1881295236558	1000.0	0.0	3459.630147564784	1054.0292821792423	959.1	122.7	3673.5366293493403	780.3180881335674	1000.0	0.0	3596.931868205963	976.3702015745884	1000.0	0.0	3524.3249251410343	852.0051793043835	983.8	48.6	3271.4499323268583	1315.774853928521	832.3	319.7583618922264	3752.2309734388887	353.03825044719576	970.4	88.8	3899.931901539814	304.2163529170816	1000.0	0.0	3313.6465023281016	1104.4958968092292	858.9	282.2468600356787	3577.2453870924705	695.365569231867	983.2	50.4	3075.104713925967	1152.0100290207763	923.3	164.60865712349397	3474.0085355749497	849.5976322875837	901.3	209.17746054486847	3187.3822006492824	1046.4421075930159	824.5	273.71125296560245	3802.6177854508205	236.87709637938966	985.5	43.5	3154.9062219835187	1284.906635036259	809.7	321.64578343264503	3427.336662049415	1094.846016785947	896.1	280.85955565015047	2544.5205962268346	1517.9876585747943	685.7	392.389869899823	3468.3066195938627	1104.633409033587	977.7	66.9	3933.5237698958276	245.56276250025084	1000.0	0.0	3632.909860729965	848.9908309916691	931.8	204.6	3075.104713925967	80.86711326007578	2	10000	2514.674512386322	872.5591044425964
415.883159160614	0.01711462512370199	0.0017638856681083026	2984.1219909290508	1345.6119492370988	830.9	334.39451251478397	3098.3805137214054	1099.296620217338	884.0	233.11842484025152	3556.4428245905374	839.622605039219	911.5	213.63578820038558	3523.9338522126354	900.1948856689423	970.2	89.39999999999999	2993.963516765542	1289.2928752472997	778.1	321.6490167869319	2853.2138848391087	1328.4922688074282	796.9	322.4699830992026	3196.8148346842945	1174.0498015213354	871.0	278.41551680895947	3523.331580552485	610.1697214186867	945.7	162.89999999999998	3475.6503360977026	779.3735410875163	910.5	203.9349160884423	3405.533677417392	1010.3902522742096	858.9	252.28969459730214	2863.2285104807324	1410.0876670635776	720.4	351.33550916467294	3052.1823508027514	1303.7236202856286	793.9	323.41442453916613	3513.158536168812	987.6505499389872	895.8	235.39532705642225	3891.8011645546894	179.00913574222707	1000.0	0.0	3233.9577297738456	1210.8738349887867	876.8	264.33342580914734	3199.2810768281875	1173.7258143240003	803.7	279.8263926079883	3634.1965958957676	932.315833024677	922.1	233.70000000000002	2499.7038046676744	1425.8735347099607	661.1	362.7435595568859	3210.137809528399	1249.6203624684517	821.9	310.26809375119444	2776.751420511023	1246.08399776873	714.3	312.3088375310567	3294.330385194224	1192.336864523077	851.2	297.60840041907414	3358.807013071428	785.9384655151978	869.2	188.33151621542265	2861.1927296899535	1293.2932453588826	806.5	280.2242851717174	2987.1998649694533	1175.8344522246946	788.9	306.4569953517132	3233.9577297738456	84.64456114364839	3	15000	3722.65980052948	792.0842888355255
396.750527381897	0.01621286142896861	0.0015299311409014637	3484.758646980628	852.2180789775178	899.8	222.07962535991456	3585.8777297521897	1106.5131119876157	1000.0	0.0	3421.3847479872775	1047.9388195901352	885.0	263.1714270204879	3251.550989642378	1033.9714244964807	905.6	198.35483356853192	3247.8698334726473	1230.1260547014876	891.4	255.76676875622448	3717.4615371423997	516.5976068271547	960.3	119.1	3594.3955050084587	944.3220148815242	993.5	19.5	2976.8438955664888	1125.0762415876025	780.6	273.4378174283872	3285.0271107398016	1222.234192374993	884.9	271.175386051168	3299.3579988067904	1289.0134705398577	842.3	318.9094071989724	3171.1881051099163	1234.8271813314193	814.2	298.10125796447085	3432.701860580072	1094.744038264425	869.3	264.24687320761245	3242.5370924768067	1256.7362711666185	926.5	220.5	2821.621440890841	989.2517611500707	863.7	214.98653446204486	3760.7853243861746	227.64552619284032	983.2	50.4	3406.7625319494523	1123.1492288240431	873.2	281.07144999092316	3714.2054750496304	327.5082262119879	958.4	83.546633684428	3551.0743642733955	963.6340739600657	919.2	242.39999999999998	3717.537116445076	590.4648964259005	955.8	132.6	3462.4314515422266	818.126043255621	888.1	192.43775617066416	3891.705462107349	86.41809089353085	1000.0	0.0	3726.0994393369647	594.1395372825166	1000.0	0.0	3565.613123859417	873.1740695155603	924.7	225.89999999999998	3672.6115422269822	366.4750801677081	974.0	78.0	3760.7853243861746	97.172266530002	4	20000	4989.22834444046	869.8025646209717
396.59886050224304	0.015710365410707892	0.0014677225086157724	3603.686018088949	429.6775190116593	943.8	123.05510960541216	3735.5242302056686	486.52931230392807	958.6	122.54240082518376	3061.210874197203	1437.6895097572221	779.4	353.51073533911244	3942.3061410040013	139.95581687282038	1000.0	0.0	3615.8322933522686	986.4346489169938	919.0	242.0016528869173	3207.8368000008422	943.7421877918107	836.2	222.35772979593042	3220.0228668410796	1071.1304258126704	968.0	96.0	3692.343926589838	520.4721720233482	940.2	124.83653311430912	3727.973884158084	537.6690217713702	954.2	137.4	3591.662897085838	865.1697005004409	928.0	216.0	3550.800561323558	1151.795297109843	905.7	282.90000000000003	3234.5226868308355	1073.5780648458774	824.8	269.2600230260705	3441.317190804179	1093.3439730774799	886.5	273.3441969385851	3614.428115331212	667.8456469467567	978.6	62.5510991110468	3853.9744974128794	335.5334680703271	1000.0	0.0	3311.7403810133487	1054.3811508630945	925.6	223.2	3607.392502815934	886.5635197482078	934.4	196.79999999999998	3220.161531598227	1063.8485596144067	888.8	219.19571163688397	3400.5681343664837	1052.6164772935622	871.0	259.4382392786383	3760.134374010523	572.9814858268841	957.9	126.30000000000001	3460.0172062055744	901.5053719404948	890.4	213.57630954766495	3969.054608420274	182.00369612340847	1000.0	0.0	3603.3816981195405	859.048915780888	927.8	216.6	2950.9836577087576	1386.9253701492914	768.6	359.9922776949528	3853.9744974128794	99.38825999127003	5	25000	6266.904871225357	881.0613603591919
397.4950852394104	0.015329989434033632	0.0013794334886338975	3865.381390980935	129.72369661528626	1000.0	0.0	3559.79287989205	767.893953176069	901.5	197.71254386103072	3272.12217534129	977.8378001489183	946.5	160.5	2958.9781574918406	1403.7889402335898	756.4	349.4127072674948	3885.0354237804095	242.90555608099285	990.0	30.0	3297.1875199106194	1235.8277965395903	996.5	10.5	3854.1835850547227	101.2690138128702	1000.0	0.0	3351.673583193664	1066.798321765624	886.4	268.75274882315153	3903.2972843087528	146.34245925202532	1000.0	0.0	3619.98614554261	506.40644900468374	955.4	133.8	3483.5148875417494	932.7515957212377	898.7	224.16246340545067	3234.425314327884	1219.1131222249862	831.3	307.0732974389014	3516.3029304634933	784.3612178991073	1000.0	0.0	3700.4912804643404	496.42698859103047	958.0	126.0	3787.476722923386	356.81690512797866	969.4	91.8	3929.724821890553	82.99235495117867	1000.0	0.0	3733.672790320794	582.539160538091	1000.0	0.0	3980.540740665371	79.9394081374861	1000.0	0.0	3581.0554419884415	784.8291077496949	1000.0	0.0	3792.929310705755	360.9811094371478	971.4	85.80000000000001	3463.812596484381	824.0879435006632	897.0	211.7923511366735	3126.315711426111	1165.1229049611898	852.0	297.844254602972	3915.212081329759	175.75942935924556	1000.0	0.0	3534.995283331049	809.4577112221028	962.2	113.4	3787.476722923386	97.80697507724506	6	30000	7570.048741817474	905.6332850456238
394.10858845710754	0.015065063513815403	0.0012991451646456437	3062.0680969838854	1274.311517313061	796.8	312.92292980860316	3024.4524500913317	1470.9921678736032	875.9	269.7956448870145	3597.2248520892026	1093.3051583809709	910.7	267.90000000000003	3229.955555452496	1026.1134585290129	882.4	258.53247378230844	3666.316901220095	807.4593758767782	934.7	195.89999999999998	3852.7911215532863	323.64589656588737	981.5	55.5	3952.416839151761	117.20786314823832	1000.0	0.0	3816.4333270980546	467.9539921833295	963.3	110.1	3517.9059083328784	880.0223816679502	907.5	222.52067319689647	3224.214066826021	1327.0156366833107	834.5	335.5762953487627	2972.5369951174634	1124.9548051881375	845.7	245.05715659821075	2943.7163575915683	1687.8023713593534	810.7	378.60323559103404	3548.3894900322184	1040.3292819904857	912.9	261.3	3748.7447741443493	510.65692725252245	954.5	108.34874249385639	3058.2961790963404	1526.1121543858335	784.8	376.0254778602109	2907.801171587299	1294.8970754522459	835.9	281.0339659187124	3898.3894360237996	129.87914732032547	1000.0	0.0	3866.452252148537	263.1182836201767	982.2	53.06750418099574	3402.5162161080566	816.7738948175047	877.9	205.56967188765952	3933.256131687466	70.63524273966706	1000.0	0.0	3679.8454480482674	666.2693133780745	925.5	167.78632244613982	3010.776626469771	1148.487445371354	815.3	284.9659804257343	3604.040441734772	1071.6276503191455	911.3	266.1	3834.2146368652275	327.50926968847034	978.1	65.7	3058.2961790963404	80.46741443170143	7	35000	8828.035244703293	863.8622634410858
403.2567980289459	0.014882791115902363	0.0012909034418856606	3644.532219250719	741.70762037316	940.6	178.2	3465.1305772094456	759.9180893781797	894.7	186.72174485045923	2992.194017236013	1411.0624247754681	782.1	361.14607847794775	2787.69505918701	1379.574953019456	726.7	343.7263591870719	3429.7732821132768	746.5415362903166	883.7	178.46234897030803	3197.734360362688	1314.7419229161728	814.4	323.5553121183455	3244.015196792106	1062.7508585750088	830.3	260.69179120179444	3668.538024738812	744.873261401045	940.8	177.6	3038.0803191187347	1162.3188424181642	784.1	296.212575695226	3239.6581929960166	896.808803318177	837.3	212.56671893784315	3052.542653587954	1175.7334573717003	927.7	146.42270998721474	3141.726548324259	923.612363439097	849.6	232.23272809834535	3311.9388409040776	1333.4676649283547	900.0	278.69553279519926	3476.9378672356106	920.6139813368474	886.2	232.95055269305544	3548.0960280226764	572.0007207366677	970.2	72.42209607571435	2954.524418717552	1463.5341425069817	758.2	369.6944143478503	3574.6183647971966	597.6570278798639	915.0	155.052249258113	3221.9423232611725	1483.3412755372485	899.2	284.85533170365625	3699.5341283321904	410.98425077878346	951.0	107.72186407596185	3614.33772890038	1028.4099548151285	914.6	256.20000000000005	2452.3845316228053	1544.4372863625185	639.9	386.5802504008708	3505.518164151813	802.7482261134985	896.0	204.86629786277683	3327.2820996747832	1063.8056538700569	870.6	267.7324037168456	3309.401957075245	1215.9767646909606	914.1	257.69999999999993	3548.0960280226764	92.11461793505045	8	40000	10051.380042552948	820.0722765922546
401.02595257759094	0.014691935878619552	0.001214073249536262	3167.5103960318925	1441.1773338545947	817.7	364.6000685682876	3683.7918907566955	471.7610766282356	944.1	111.898570142786	3007.3200614142297	1478.505463092808	873.9	272.4534639163173	3532.7510595221675	539.8898831300879	947.1	106.36583097969009	2805.522191644553	1151.5436116684264	766.9	293.37772580753295	3796.9713281639206	432.4663994851918	969.8	90.60000000000001	3877.4865270157925	182.14489335501102	993.0	21.0	3925.8296705967214	101.00905727222754	1000.0	0.0	3622.5448058557668	595.429549546527	965.9	102.3	3383.585603979272	936.9279589146206	874.7	239.53707437471974	3543.0650645241667	702.2052244639846	918.2	166.08479761856591	2737.1494344838875	1476.7428878242781	756.4	348.857334737282	2845.7417217911056	1270.8728364042513	817.8	267.7229164640188	3641.3939688868936	882.399523025232	928.2	215.39999999999998	3275.1832356092837	1266.3443155098773	842.8	320.06024432909504	3434.6714833025	872.3111234386911	878.9	213.61107181042843	3743.778505963875	377.5788334581091	966.5	100.5	2930.8093623490217	1400.4586233736159	854.1	300.39189403177977	3119.1667745093755	1289.8996527727365	939.7	180.9	3419.800417849316	1135.822345030743	904.3	287.1	3499.585749713903	970.4471425709353	921.9	234.3	2809.9106939578296	1279.7113602449929	812.0	288.7008832684791	3614.54846283046	654.2825722463818	921.4	168.8805495017114	3616.271562211211	692.4556783800092	909.2	182.91735838897304	3275.1832356092837	85.62488373265363	9	45000	11300.490706682205	848.0689373016357
397.974684715271	0.014538693708181382	0.0012145235396045714	3343.932392265837	1056.0541425863676	869.3	264.0538013360156	3457.8165963536644	1005.9443303423869	910.5	240.00468745422452	3529.001418482289	1117.1854820847489	907.3	278.1	3046.0869167261485	1375.794698656516	792.8	352.01301112316855	3115.158669136802	1667.187698030719	907.1	278.70000000000005	2551.446187157069	1700.5296807870902	662.2	416.6621653090187	3527.677721640065	1167.3661465654043	903.2	290.40000000000003	3294.936219382233	1126.0346196676767	856.3	278.7852399249286	3075.074507086065	1308.6033813958259	798.0	323.79962940065263	3326.0827611060754	851.7006011732062	864.5	211.17682164480078	3645.4247123670584	780.0687758193511	936.6	190.2	3381.6428897605083	922.3717556355712	874.7	241.63197222222064	3867.5042330293472	228.44592180629246	987.3	38.1	3598.521645812415	694.9096479352887	921.1	175.2566403877468	3861.6177901566634	113.46823757844707	994.7	15.9	3561.0774840591416	964.1389003566932	918.3	245.10000000000002	3801.8053454918363	296.17877076070846	973.4	79.8	2717.411605196262	1545.7857674412712	785.4	341.8634815244237	3149.2196701328144	1471.3136649404696	815.0	370.36981518476904	3411.3278521808834	939.0012430695726	925.3	224.10000000000002	4017.4056699238326	147.56875528727087	1000.0	0.0	3319.7001014506814	1029.796095742005	852.6	260.15810577416187	3263.493305043946	719.5977929160656	872.2	182.13665199514347	3129.886115384069	1376.111240769547	827.5	346.203769476879	3861.6177901566634	99.57001379584486	10	50000	12532.764326572418	834.2829825878143
