current_itr_train_time	current_itr_train_loss_mean	current_itr_train_loss_std	current_itr_eval_2000_return_mean	current_itr_eval_2000_return_std	current_itr_eval_2000_length_mean	current_itr_eval_2000_length_std	current_itr_eval_3500_return_mean	current_itr_eval_3500_return_std	current_itr_eval_3500_length_mean	current_itr_eval_3500_length_std	current_itr_eval_3800_return_mean	current_itr_eval_3800_return_std	current_itr_eval_3800_length_mean	current_itr_eval_3800_length_std	current_itr_eval_4000_return_mean	current_itr_eval_4000_return_std	current_itr_eval_4000_length_mean	current_itr_eval_4000_length_std	current_itr_eval_4500_return_mean	current_itr_eval_4500_return_std	current_itr_eval_4500_length_mean	current_itr_eval_4500_length_std	current_itr_eval_4800_return_mean	current_itr_eval_4800_return_std	current_itr_eval_4800_length_mean	current_itr_eval_4800_length_std	current_itr_eval_5000_return_mean	current_itr_eval_5000_return_std	current_itr_eval_5000_length_mean	current_itr_eval_5000_length_std	current_itr_eval_5500_return_mean	current_itr_eval_5500_return_std	current_itr_eval_5500_length_mean	current_itr_eval_5500_length_std	current_itr_eval_6000_return_mean	current_itr_eval_6000_return_std	current_itr_eval_6000_length_mean	current_itr_eval_6000_length_std	current_itr_eval_6500_return_mean	current_itr_eval_6500_return_std	current_itr_eval_6500_length_mean	current_itr_eval_6500_length_std	current_itr_eval_7000_return_mean	current_itr_eval_7000_return_std	current_itr_eval_7000_length_mean	current_itr_eval_7000_length_std	current_itr_eval_8000_return_mean	current_itr_eval_8000_return_std	current_itr_eval_8000_length_mean	current_itr_eval_8000_length_std	current_itr_eval_9000_return_mean	current_itr_eval_9000_return_std	current_itr_eval_9000_length_mean	current_itr_eval_9000_length_std	current_itr_eval_10000_return_mean	current_itr_eval_10000_return_std	current_itr_eval_10000_length_mean	current_itr_eval_10000_length_std	current_itr_eval_11000_return_mean	current_itr_eval_11000_return_std	current_itr_eval_11000_length_mean	current_itr_eval_11000_length_std	current_itr_eval_12000_return_mean	current_itr_eval_12000_return_std	current_itr_eval_12000_length_mean	current_itr_eval_12000_length_std	current_itr_eval_13000_return_mean	current_itr_eval_13000_return_std	current_itr_eval_13000_length_mean	current_itr_eval_13000_length_std	current_itr_eval_14000_return_mean	current_itr_eval_14000_return_std	current_itr_eval_14000_length_mean	current_itr_eval_14000_length_std	current_itr_eval_15000_return_mean	current_itr_eval_15000_return_std	current_itr_eval_15000_length_mean	current_itr_eval_15000_length_std	current_itr_eval_16000_return_mean	current_itr_eval_16000_return_std	current_itr_eval_16000_length_mean	current_itr_eval_16000_length_std	current_itr_eval_17000_return_mean	current_itr_eval_17000_return_std	current_itr_eval_17000_length_mean	current_itr_eval_17000_length_std	current_itr_eval_18000_return_mean	current_itr_eval_18000_return_std	current_itr_eval_18000_length_mean	current_itr_eval_18000_length_std	current_itr_eval_19000_return_mean	current_itr_eval_19000_return_std	current_itr_eval_19000_length_mean	current_itr_eval_19000_length_std	current_itr_eval_20000_return_mean	current_itr_eval_20000_return_std	current_itr_eval_20000_length_mean	current_itr_eval_20000_length_std	TestEpRet	TestEpNormRet	Iteration	Steps	total_time	current_eval_time
426.3851115703583	0.12152022733129561	0.1961678088612567	3617.1689150128936	1403.129465439031	937.5	126.71799398664737	4482.481415061902	494.8279583709399	1000.0	0.0	3790.39901299677	1294.0245637537282	827.2	264.6249421350905	4157.0760058163605	1104.412729819244	917.2	217.70291683852102	4479.805240001913	675.6566233408718	957.8	126.60000000000001	3537.5080280568227	1539.377442437213	806.4	303.52568260363074	4082.2287174468693	1643.1991485017963	973.9	78.3	3228.6832401940355	1859.7727074079312	762.5	367.97588236187437	3794.3859890402978	1773.4769894870099	895.4	235.3313408791953	3831.333651861811	1793.986332089673	906.1	281.7	4168.553868479203	1292.1874761406448	913.3	260.1	4800.743871879806	248.17076955066292	1000.0	0.0	3239.6069511276046	1618.3269783734831	713.4	351.1692469451162	4346.520066559031	1386.8668244835897	990.0	30.0	3636.100885167104	1793.8190253568994	836.2	333.1980792261564	4254.051148324855	939.6158618821465	910.0	196.45661098573393	3685.4191404806743	1819.2653452152476	948.6	118.99176442090435	4102.785479965328	1224.5561635855727	868.9	260.84840425043814	3685.119003918604	1925.4076417885299	861.7	282.6899538363541	4293.632139616027	1504.7594130986752	1000.0	0.0	4068.659630699733	1144.7433709982558	921.7	178.2739745448	4505.501189814524	988.4232848082528	933.8	198.6	3485.6904590965632	1537.420878709256	836.9	312.6728162152892	3829.3431349398024	1511.0463830124615	828.7	304.90721539511	3636.100885167104	94.20733087216378	1	5000	1386.9247515201569	960.5388255119324
422.41472864151	0.030535702678561212	0.0036374671202406153	3296.910807700001	1323.52995992024	794.1	296.98129570732226	3594.287955397677	1297.6914852893594	877.2	290.9975257626772	4069.877848073217	343.51430159349883	1000.0	0.0	3572.6448374391766	804.0622447847398	913.0	192.66810841444413	3620.44516798293	1437.614050168886	865.9	257.14449245511753	3046.4428191510397	1824.986826551508	813.7	316.66166487277866	4392.032099331332	499.0084311080485	1000.0	0.0	3639.9463249504697	1813.5714049845676	812.0	376.612267458191	4459.880087128709	1069.650461115071	935.7	192.89999999999998	4114.962978344876	1186.3595292064683	933.3	200.1	3646.571123544179	1769.5879206678635	1000.0	0.0	4414.924830827499	1370.2988786825174	912.8	261.59999999999997	4030.924891549718	1820.9779672457626	902.6	290.537157692437	4080.445163088073	1436.2735339966753	829.6	257.28085820752386	3935.222611164166	1269.419058421684	923.3	230.1	3966.968448032093	1457.595909829514	849.1	280.77978915869284	3898.2924991115615	1642.1013018175945	861.8	292.64647614485295	3733.299042854788	1705.9494235837888	920.5	228.0330019975179	4666.886496028389	892.1215018409226	956.4	130.79999999999998	4785.18974815025	618.2224654964882	1000.0	0.0	4548.899211054956	542.7063307197536	951.3	100.7393170514869	4104.68721633062	1620.1260852664443	871.5	281.0648501680706	4042.019295128112	1593.6216743151745	847.8	310.41675212526786	4214.166755917745	1379.277861224783	969.2	92.4	3935.222611164166	101.3203008385648	2	10000	2777.6157400608063	967.2586092948914
422.31459403038025	0.025979315445572138	0.002658881337613363	4131.025697115704	245.6383263469001	985.6	43.2	3225.632592455266	961.7476028405538	823.5	237.24807691528292	4019.076582333511	1110.2781569716112	1000.0	0.0	3792.299165723234	901.1754599208206	1000.0	0.0	4073.499472553614	782.4266143842534	929.2	142.6701089927389	4382.884807321714	682.8134372941588	1000.0	0.0	3579.98272699216	1798.6524191379024	872.6	292.45724473844035	4632.390130362666	880.5369836322993	988.6	34.199999999999996	3413.373308867957	1755.1675493811476	861.0	268.89179980058896	4745.684037709543	485.1707274699158	996.4	10.8	4828.519682199876	713.0619141403569	1000.0	0.0	3695.361072393457	1678.8492329502837	912.2	263.4	3321.842380909168	1973.3644877562517	846.5	307.70350989223374	4460.048053255783	1403.809665499793	912.7	261.90000000000003	4857.042615645106	1494.3663619600536	911.5	265.5	4264.7108821700995	1512.0008848419893	901.2	296.4	4321.426408329984	1329.9881665846249	960.8	117.60000000000002	4009.4357969593775	1492.9527031070886	823.0	282.5745919222038	4171.594301374718	1170.480316183476	931.2	138.64544709437814	3726.810110327413	1946.9355895636372	961.1	116.69999999999999	3947.4222911294573	2061.2870679220696	993.6	19.2	4409.7788887348415	1296.1451863400246	895.3	249.5411990032908	4791.963550652875	782.0270068055429	1000.0	0.0	3921.03353219779	1983.5359718231898	904.5	286.5	4857.042615645106	123.24073468349717	3	15000	4197.111497163773	997.1662421226501
421.27670073509216	0.02416979811228812	0.0023083326437576823	4073.5141564023443	690.3386317469327	964.9	105.3	3382.371166243007	1273.8858813919223	833.3	264.2022142223642	4234.5220744708495	1059.6861536204733	931.2	206.4	3821.6600766696247	1349.2783394012765	875.1	262.1093092585611	4490.941170494549	1249.9628217420552	931.5	205.5	4176.067681455524	1471.991080144023	893.0	282.09962779131774	3918.141415334412	1718.1475354638578	868.0	276.6604416970377	4244.755930661446	1889.290647420681	971.4	85.80000000000001	4185.165757653127	2251.400488634998	904.5	286.5	4489.62984621808	1463.4403059749445	908.8	273.6	4714.107938483949	1090.1187417874278	1000.0	0.0	4485.728066997469	1291.0700765140305	962.9	111.30000000000001	4517.391612661942	1022.6706728486452	915.1	170.58279514652116	5068.472168355385	391.62832951723163	1000.0	0.0	4849.854064231093	918.5585567804026	1000.0	0.0	4984.708104221715	479.25994749544657	971.5	85.5	4097.474014757895	1913.6187609660822	811.0	359.537480660918	4924.588476250124	808.9543252768946	950.4	148.8	4802.9801555176355	1457.9085953842891	910.2	269.40000000000003	4901.41095976846	513.5184221747534	1000.0	0.0	4637.190855947409	1635.142722287581	1000.0	0.0	4578.4837276295275	1227.9396708680622	897.0	235.89362009176935	5269.234529290916	205.77885031297242	1000.0	0.0	4303.540672375651	1371.5142742959822	844.3	259.6351478517498	4849.854064231093	123.06979440779713	4	20000	5617.782772779465	999.3797917366028
423.39800333976746	0.023125063899159432	0.002240638216191751	3834.064142091377	652.279695563002	958.2	125.4	3612.535782236469	1209.237279446893	892.7	268.6812423672334	4020.7829660255475	886.9287024257826	937.4	139.7828315638226	4672.601702470406	766.1874261198309	1000.0	0.0	4829.917039803288	648.2938891749926	1000.0	0.0	4447.8802354730815	1253.1583422179747	1000.0	0.0	4029.9227307192696	1792.1006501392253	956.4	130.79999999999998	4432.902666204524	874.4725431184573	934.6	132.7736419625522	4729.07541808772	1598.5713640969093	1000.0	0.0	4600.568678786808	1330.3779350709392	1000.0	0.0	4818.823718207067	1032.395482158302	920.1	200.6950173771138	4667.628612225433	1529.5737248407556	903.1	290.7	4514.590278125497	1571.5237760041782	929.7	210.9	4608.91599889986	2096.666509464644	1000.0	0.0	4971.607919007523	576.6564483525918	963.0	111.0	5240.656890658912	89.10408013903182	1000.0	0.0	4930.836552578682	821.9076600329809	929.8	152.30548250145168	4630.21268765406	1241.8872967288946	934.0	198.0	4848.310516132649	1282.7435777774451	924.0	228.0	4984.687132236092	763.3240067829188	1000.0	0.0	5008.918007528722	764.8699878777849	953.9	138.3	3698.6818706770778	2354.0157311961275	905.7	260.4043202406596	4119.848827272625	1529.747448502935	907.2	186.59356902101422	5094.67085170612	450.71048733539686	974.3	77.10000000000001	4971.607919007523	125.96504218504086	5	25000	7059.908277273178	1018.7131192684174
421.3259930610657	0.022450881757587193	0.0020913676565137984	3175.330816913039	1838.710921372352	856.2	291.48063400507414	3498.6908914742626	1151.2348397213702	904.6	286.20000000000005	3883.3221678775744	291.99879614111427	950.8	111.65733294325096	3792.481269134458	1723.03669196468	1000.0	0.0	3166.6394803834332	2106.4179175002378	806.7	321.01403396113386	4925.230295709073	604.3613206178045	1000.0	0.0	2945.6275454123356	2300.515433115942	836.5	332.0112196899376	4521.293525544391	1416.5147720514708	879.0	266.2044327204188	5233.270363017981	103.59121699500342	1000.0	0.0	4141.729091647458	2229.8500922555722	905.7	282.90000000000003	4957.20330948434	767.5493380408803	951.7	144.9	4727.5465118835755	1534.2914184992992	904.9	285.3	4797.3790118378765	1200.670502578925	926.5	220.5	3718.2881055821767	2393.6369284769426	1000.0	0.0	5206.4514093963535	115.07665870063457	1000.0	0.0	4443.9338872987555	1750.4786266529798	932.4	202.8	4208.0061560328895	2213.4342399382926	910.8	267.6	5306.60143727469	140.8386993958967	1000.0	0.0	4351.588554357831	1863.1620257751465	997.6	7.2	3730.80878390776	1731.036780595463	939.0	183.0	4042.3515037716156	2380.066642978386	1000.0	0.0	5000.166317177018	898.4189808438355	947.2	158.4	4686.963227282371	1124.987555615766	1000.0	0.0	4586.957142710295	1170.3291393232703	888.7	219.7526109059913	5206.4514093963535	131.54950679847698	6	30000	8481.364099025726	1000.0612778663635
421.7359435558319	0.021978183359652757	0.0020568361336927494	3521.6113609521076	1189.1516660309962	873.7	252.7077561136579	2824.372355800023	1626.8059966033259	821.2	291.12670780950344	3534.581604089387	1116.0174871908603	1000.0	0.0	4198.162682605926	1321.1951908379122	868.3	263.4502040234549	4779.5026211161	634.257144091667	1000.0	0.0	3861.8600089682527	1895.789770250348	777.2	357.0652041294419	5243.70430127377	326.10873123312047	1000.0	0.0	4627.7604668076765	1207.6052492574113	957.4	86.20464024633476	3196.1133999740555	2429.586667583319	846.8	310.3239597581856	5135.995679419981	202.31341596408714	1000.0	0.0	3835.875929356624	2010.1627352164767	876.9	262.7936262545194	5031.903009808481	533.7980687041506	1000.0	0.0	4846.25329050682	767.5733376676397	1000.0	0.0	5213.913198996006	155.51859190263096	1000.0	0.0	3636.5986462253168	2160.903893772475	1000.0	0.0	4457.0347338871725	1727.0521237434098	903.8	288.6	4115.113737817093	2106.6746199684994	914.1	257.7	4053.1118358704916	1957.3786803636171	785.6	348.1241732485695	4681.372622090404	1247.3964149217413	946.8	159.6	3738.720818400264	2073.808430022418	893.4	278.01877634433254	4053.3440439354245	1509.6190528299333	937.7	186.9	4181.244194826239	1618.4549299450102	801.9	299.6018858418618	4795.169992289186	803.2207561814445	929.7	159.31606949708495	4462.2118224170335	1431.1973398242762	864.4	271.2132740114318	3636.5986462253168	94.21916738937333	7	35000	9884.631066322327	981.4965271949768
422.5685749053955	0.021568449207395316	0.0020048520309893453	4224.717012753634	460.4182634494439	975.5	73.5	4092.7108077135053	1177.3098302500002	928.1	215.7	4721.296594612335	756.3632309077783	1000.0	0.0	5120.549818593605	370.665343181787	1000.0	0.0	5349.787404977181	134.4340303589149	1000.0	0.0	5391.697227744005	154.93360599823816	1000.0	0.0	5336.321535297845	176.91285499671673	1000.0	0.0	5363.266629352661	178.91426571754639	1000.0	0.0	5057.666666930898	1012.4097632490214	1000.0	0.0	5288.628376188611	113.06192517016642	1000.0	0.0	5365.192857145083	162.31534895114572	1000.0	0.0	5000.051155767052	1213.2272979630131	927.6	217.20000000000002	4209.629901593916	2319.220047477995	906.5	280.5	4701.999506839359	1330.1141457032372	955.9	132.3	5299.58986537172	157.37193458899887	1000.0	0.0	4031.9454966861276	1892.7610085523136	758.3	349.1661638818974	5242.699556957404	268.0903187464933	985.8	42.60000000000001	5328.3316952066325	124.68771792625468	998.1	5.699999999999999	5104.699697533756	716.8295579999042	955.6	133.2	3753.94952379378	1957.3903485751168	713.6	367.5775292370305	5240.10842140612	159.00582849196414	1000.0	0.0	4838.002891004628	937.7195806309737	960.6	118.2	4588.567799402785	1473.499499736672	861.9	276.94853312483895	5262.306932514444	189.0410769639815	1000.0	0.0	5299.58986537172	133.76429423279484	8	40000	11331.172847747803	1023.9321024417877
420.9308412075043	0.02119822189025581	0.0019706263743349698	3604.121824085235	1459.1302812179717	837.3	326.83881348456765	2649.751573461504	1744.5863104474993	802.3	308.12953444939353	3992.386890146584	1092.496624020809	896.8	159.5931076205987	4379.454901036334	683.1979239751826	982.6	52.2	4552.703722205169	1934.4753383394936	1000.0	0.0	5202.042579373786	417.25351963614025	1000.0	0.0	4348.325890888787	1486.603608218343	921.1	236.7	5279.812043693678	250.76195332290004	1000.0	0.0	5208.805010591727	109.73335412282593	1000.0	0.0	4916.335416250984	774.1497177866449	958.4	124.8	4490.036323094337	1489.9341410293	914.6	256.20000000000005	5199.331428204642	110.22541037284576	1000.0	0.0	5250.941658930526	192.18263765719308	1000.0	0.0	4859.936144901474	865.5622352453121	982.5	52.5	4808.998933470182	1182.9536712341667	926.5	220.5	5165.591706183577	226.40184247632558	1000.0	0.0	4346.929547492897	1651.0260846061776	936.3	156.30742144888706	5364.201751936222	250.5498625277741	1000.0	0.0	4764.377381862319	962.4419082646477	961.3	116.10000000000001	4363.693181963411	1710.5541872991414	908.9	273.29999999999995	5024.471698279626	344.1791171433913	976.4	70.8	4799.1126658631665	629.0256861551327	958.1	95.7334319869501	4083.3453807895166	1773.0882681058558	1000.0	0.0	5172.172128210356	116.05283785842333	1000.0	0.0	4808.998933470182	122.09827915892285	9	45000	12776.285491466522	1024.1551797389984
420.2229435443878	0.02094851422831416	0.0019106711728340564	3979.173879043028	681.7965664997023	950.2	149.4	4406.660150718347	573.140209004262	1000.0	0.0	4515.485632201165	1359.161899967948	887.4	233.2686005445225	5378.412734214553	178.7773737398408	1000.0	0.0	4805.942154613583	1892.968662603215	1000.0	0.0	4875.969786959375	931.1423315333845	1000.0	0.0	3878.5661096401227	2327.466637763504	920.4	238.8	4797.981828727466	1740.6136221004197	1000.0	0.0	4959.738157816964	1235.8182837362883	988.2	35.400000000000006	5201.210504571998	186.72357257391207	1000.0	0.0	5044.48576729384	810.8259060656059	1000.0	0.0	4878.774935304229	1023.1366125832399	959.2	122.39999999999999	5034.501435032755	849.29726477931	950.2	149.4	5027.0151608117685	941.4342995310486	941.5	175.5	4885.169851315899	1006.1065444701903	937.7	186.9	3919.1118146717986	2153.982251532664	1000.0	0.0	4294.490961739233	1746.2785859386584	896.4	218.48761978656825	5219.859840629195	227.29525128730455	1000.0	0.0	5222.013419996863	119.99598192721149	1000.0	0.0	3681.3121818175036	1597.575140017076	796.2	239.5979131795601	4222.496588404754	1846.7389818607378	913.0	188.13824704190267	4033.5634959755052	1798.1211866658182	903.7	288.9	4678.1848470033465	947.5886031557168	949.0	153.0	4667.542560334138	1418.8338043084334	909.1	272.7	4885.169851315899	123.90958674329772	10	50000	14215.171249389648	1018.6374776363373
