current_itr_train_time	current_itr_train_loss_mean	current_itr_train_loss_std	current_itr_eval_2000_return_mean	current_itr_eval_2000_return_std	current_itr_eval_2000_length_mean	current_itr_eval_2000_length_std	current_itr_eval_3500_return_mean	current_itr_eval_3500_return_std	current_itr_eval_3500_length_mean	current_itr_eval_3500_length_std	current_itr_eval_3800_return_mean	current_itr_eval_3800_return_std	current_itr_eval_3800_length_mean	current_itr_eval_3800_length_std	current_itr_eval_4000_return_mean	current_itr_eval_4000_return_std	current_itr_eval_4000_length_mean	current_itr_eval_4000_length_std	current_itr_eval_4500_return_mean	current_itr_eval_4500_return_std	current_itr_eval_4500_length_mean	current_itr_eval_4500_length_std	current_itr_eval_4800_return_mean	current_itr_eval_4800_return_std	current_itr_eval_4800_length_mean	current_itr_eval_4800_length_std	current_itr_eval_5000_return_mean	current_itr_eval_5000_return_std	current_itr_eval_5000_length_mean	current_itr_eval_5000_length_std	current_itr_eval_5500_return_mean	current_itr_eval_5500_return_std	current_itr_eval_5500_length_mean	current_itr_eval_5500_length_std	current_itr_eval_6000_return_mean	current_itr_eval_6000_return_std	current_itr_eval_6000_length_mean	current_itr_eval_6000_length_std	current_itr_eval_6500_return_mean	current_itr_eval_6500_return_std	current_itr_eval_6500_length_mean	current_itr_eval_6500_length_std	current_itr_eval_7000_return_mean	current_itr_eval_7000_return_std	current_itr_eval_7000_length_mean	current_itr_eval_7000_length_std	current_itr_eval_8000_return_mean	current_itr_eval_8000_return_std	current_itr_eval_8000_length_mean	current_itr_eval_8000_length_std	current_itr_eval_9000_return_mean	current_itr_eval_9000_return_std	current_itr_eval_9000_length_mean	current_itr_eval_9000_length_std	current_itr_eval_10000_return_mean	current_itr_eval_10000_return_std	current_itr_eval_10000_length_mean	current_itr_eval_10000_length_std	current_itr_eval_11000_return_mean	current_itr_eval_11000_return_std	current_itr_eval_11000_length_mean	current_itr_eval_11000_length_std	current_itr_eval_12000_return_mean	current_itr_eval_12000_return_std	current_itr_eval_12000_length_mean	current_itr_eval_12000_length_std	current_itr_eval_13000_return_mean	current_itr_eval_13000_return_std	current_itr_eval_13000_length_mean	current_itr_eval_13000_length_std	current_itr_eval_14000_return_mean	current_itr_eval_14000_return_std	current_itr_eval_14000_length_mean	current_itr_eval_14000_length_std	current_itr_eval_15000_return_mean	current_itr_eval_15000_return_std	current_itr_eval_15000_length_mean	current_itr_eval_15000_length_std	current_itr_eval_16000_return_mean	current_itr_eval_16000_return_std	current_itr_eval_16000_length_mean	current_itr_eval_16000_length_std	current_itr_eval_17000_return_mean	current_itr_eval_17000_return_std	current_itr_eval_17000_length_mean	current_itr_eval_17000_length_std	current_itr_eval_18000_return_mean	current_itr_eval_18000_return_std	current_itr_eval_18000_length_mean	current_itr_eval_18000_length_std	current_itr_eval_19000_return_mean	current_itr_eval_19000_return_std	current_itr_eval_19000_length_mean	current_itr_eval_19000_length_std	current_itr_eval_20000_return_mean	current_itr_eval_20000_return_std	current_itr_eval_20000_length_mean	current_itr_eval_20000_length_std	TestEpRet	TestEpNormRet	Iteration	Steps	total_time	current_eval_time
414.66621351242065	0.12246055136546492	0.14021592809103042	1745.6935238210851	1012.1268675708773	935.8	139.3368580096451	2782.8548495888786	941.1110514121497	861.5	280.8053596354599	2010.6401462784863	898.7794346716936	719.2	309.5434702913308	2514.3495590607654	1205.2988215245327	757.5	356.67078658056647	2558.510890037677	833.8040586112943	850.9	251.54659608112374	2340.807254216047	1191.360151218031	871.3	258.5939094410385	2336.6604558302624	948.7239008190475	728.6	266.1372578200955	2977.0063128363427	691.85931733434	879.9	188.12891856384016	2587.032336496689	1150.4001187181755	909.2	272.4	2416.9111185309894	1277.301283321874	717.5	359.31163354391964	2575.1766637505534	1147.8904925655122	743.7	322.9170326879646	3238.7844623053597	355.54878339988954	954.0	106.96167537954891	2818.586425641113	945.6699830770116	861.8	283.8030302868523	2703.004038880948	958.4249672387484	818.9	273.08916126422884	2895.689659427581	1011.3162540805281	916.4	250.79999999999998	2730.3590719396434	1033.324441817534	791.8	279.1174663112289	3035.874881962203	708.4153062792301	928.8	157.60063451648918	2739.0148482569916	1059.3177976875338	828.9	308.130313341612	3004.8709809615793	909.0034401534732	857.4	247.6179314993161	2241.8686679398224	1296.43460065973	702.1	380.53316544028064	2539.1186836109473	1179.9666305995008	828.2	297.6423356984016	2731.3279706023704	1066.6178979286913	828.8	312.75031574724267	2467.8603282075796	1114.6132360185325	889.2	219.90625275330393	2603.826682647173	1171.787203854503	777.8	312.45601290421666	2895.689659427581	76.6007100427456	1	5000	1349.0798695087433	934.4128050804138
411.9555993080139	0.05290504250265658	0.009027723404541934	2503.64374970303	749.1301674234332	818.6	263.71090231539534	3597.60693474308	134.2055521895971	996.2	11.399999999999999	2896.46132500276	1151.764225314499	882.7	224.9897997687895	3560.3202250388276	341.8097739018087	1000.0	0.0	3243.8911233436934	961.5905711040081	890.9	256.97021228150163	2899.8144814796347	1094.7120324391876	843.9	293.19974420179835	3337.4719981089133	722.3287083507306	929.1	194.75032734247202	3065.696657290018	1161.6999553358853	848.8	309.27457056796635	2691.3002931587353	1047.4647216595533	763.6	302.9310812709716	3049.31557938276	1188.9241139216933	844.8	315.55341861561254	3080.487679577949	1127.5178487148435	847.0	306.78363711254224	3684.611535047113	171.32775993515537	1000.0	0.0	3578.827673601269	178.73605712868633	1000.0	0.0	3459.4233240664203	230.49539952036085	983.9	48.3	3140.916156137394	717.3241388340485	881.8	184.97232225389828	3339.43377640127	564.8632760679993	946.5	160.5	3406.9121015685037	377.0102378195565	1000.0	0.0	2723.4918489476986	1189.5007484334617	829.6	341.44756552068134	2835.3518367700203	1172.3979354217336	811.3	319.76555474284595	2967.6882625263834	1117.6088932991172	851.4	304.09708975917545	3348.496504236209	301.69956795882985	972.4	82.8	3446.056557974259	240.89005669012	1000.0	0.0	3100.0339671131346	752.403080139025	940.9	118.40308273013841	3405.6092914523224	466.65165660993245	958.9	123.29999999999998	3140.916156137394	82.43207752449038	2	10000	2782.5320520401	1020.910329580307
414.4465835094452	0.048688773228228094	0.008362378030734408	2868.366698775023	578.1692361468349	940.8	177.6	2958.92122005972	683.3476824226265	877.1	195.36348174620557	3141.9959053931066	861.7468313097759	892.5	236.72230566636512	2584.2423891714907	1338.943179728484	752.6	373.94229501354886	3096.5341923820306	564.7295810059313	923.7	159.3361540893968	2471.1638564256655	1303.5677954950138	834.8	253.25868198346134	2765.3804410712864	1148.4818146345742	865.3	269.47803249986816	2782.4661699524577	1269.5622146743515	794.5	346.0633612505086	3320.092303360018	795.9165787458437	931.1	206.7	2483.868609827063	1342.9453640350064	744.9	393.68018746185334	3507.7194297108645	194.57797092513104	1000.0	0.0	3355.1580296310917	577.2429636952696	1000.0	0.0	3366.0788631525043	376.5485232160896	954.6	104.79713736548341	3169.5949156530646	744.39566421102	1000.0	0.0	2797.805092379767	904.6055563324481	862.4	275.5489793122087	3242.958243709895	1090.6970082911062	901.8	294.6	3222.1010228256887	544.8202984521034	947.2	158.4	3352.0932071768757	409.0512086822213	976.4	70.8	3156.24349567604	920.736398692642	905.6	257.3356562934876	3090.943627443449	997.4215953112657	906.6	280.2	2773.494664276505	1203.6778921545892	825.4	349.2231951059379	3423.063735012371	308.3511861707159	980.1	45.983584027346105	2970.025064556114	1052.5308930229596	875.7	292.9409667492753	3038.499637350716	861.5676249862368	916.3	251.10000000000002	2797.805092379767	74.273062382702	3	15000	4208.640803575516	1011.6016380786896
413.50453877449036	0.046466104078665374	0.008164473287756975	2739.3678690633606	829.7761321271637	831.8	248.62212290944666	2964.420578173489	997.1200291168385	868.9	266.49069402138605	2971.759954731066	1017.8135434006539	870.9	279.7057203562344	3459.158929201876	397.46164186512584	956.2	96.97195470856511	2941.170237732872	1097.8537566469913	896.1	217.13150393252474	3430.1099185195753	816.0374124105649	931.3	206.1	2851.298963211212	1030.9169329135138	971.2	86.4	3186.477474473251	1050.4707365347215	881.3	278.0093703456774	3646.042330098017	132.13820731358905	989.2	32.400000000000006	3705.5081375001305	112.15474868148053	1000.0	0.0	3067.8962005836097	935.221636210976	835.3	255.17603727623015	3541.5918991984495	470.95362589659464	960.0	120.0	3610.639591140025	256.8105996890345	976.3	71.1	3707.858684118414	131.35694024991778	1000.0	0.0	3691.7156601509787	107.42747309234761	1000.0	0.0	3384.4337968767095	975.4358584466563	919.2	242.4	3090.421676279291	1251.3784229291211	828.2	323.56785996139973	3647.782666113263	172.13571577572145	990.2	29.4	3317.0924474652484	996.7236156659006	885.7	237.0780673111707	3376.880763489823	687.5898391813494	912.8	175.88507611505872	2900.6556740037677	1398.707331750293	809.3	381.6281043109901	3708.6570634605246	124.07329891185744	994.4	16.799999999999997	3427.7200267558574	586.8827658300611	947.3	158.10000000000002	3425.3692043046094	709.2549344273525	936.6	190.2	3691.7156601509787	95.5298233217839	4	20000	5660.793882608414	1038.5757286548615
414.11685061454773	0.04482582415379584	0.0077073578721932896	1934.625360785824	1102.1086393452852	605.5	348.7469713130137	2256.455166556852	1205.0956555174882	706.3	357.0593928186177	1958.5608616115642	1155.5493407847416	587.2	320.85348681290657	2901.319115249032	867.3382086556364	874.7	185.008134956277	2626.1483735306383	1223.7531700852417	741.9	321.0356522257302	3057.562423516541	1109.30564284262	849.3	306.78202359329987	2802.090251566709	1381.9759903999031	887.1	274.11109061838414	2874.868856854541	1236.9804042556023	773.6	316.61465537779515	3329.5538918763605	1083.1506627216195	905.0	285.0	3164.8165482721047	1117.2819003607872	857.5	293.1508997086654	3307.1525198827867	960.1747332017038	866.0	252.7571957432666	3200.514992456419	1099.1642479678544	929.7	210.89999999999998	3784.1405182172566	127.284135541474	1000.0	0.0	3261.1139431250567	1120.5832241065866	928.2	215.39999999999998	2531.6067029131627	1142.8842205618319	736.5	304.9171198866997	2963.7593263968556	1086.726622512765	794.8	296.0755984541786	2934.0741546272675	1391.4306254190583	887.6	247.77578574186785	3653.4320558275153	398.0377288791196	973.7	78.89999999999999	2526.9120015548688	1465.3850292728166	683.9	392.40857533953056	3195.311985666062	1140.1117556836548	853.7	294.86134029404394	3460.8381952881946	651.3473945950734	919.6	166.43268909682374	3367.444479487207	903.5910246552415	920.7	237.9	3440.652773272336	1021.9734769389863	912.5	262.5	3696.6309798787615	199.45402487485558	978.0	66.0	2531.6067029131627	67.94299343478855	5	25000	7016.788274049759	941.8375988006592
411.116605758667	0.04335544587150216	0.007159344259565209	2777.2946778629694	676.2077031023529	930.8	207.60000000000002	3064.7705690523444	1300.7696813776784	916.8	249.6	3650.1082628780496	287.55724981565857	978.5	64.5	3668.361667953267	138.90390298649132	1000.0	0.0	3643.6584472001496	201.19982336843884	980.6	58.2	3508.934386045456	297.5934104945265	964.3	73.66145532094788	3261.3106840027913	977.1682126988445	919.6	241.20000000000002	3801.0161190690715	85.50315086521744	1000.0	0.0	3609.3835622305896	439.5871781677332	966.5	100.5	3765.9058174333054	135.3612720623243	1000.0	0.0	3386.7924199570225	878.8156171815052	922.2	233.39999999999998	3482.5581780138227	816.8423578707021	928.9	213.3	3433.4770960037176	1107.2027326554492	905.8	282.6	3495.7392495729946	664.4356874729657	926.9	169.66346100442485	3476.366631432541	836.5203515314752	928.9	213.3	3752.321454439055	164.50892501484782	1000.0	0.0	3734.3685969319718	182.54401320382476	1000.0	0.0	3502.7617376104886	859.7660160683536	1000.0	0.0	3504.7417962165537	925.7465273584003	922.1	233.70000000000002	3625.810745354958	437.5122661468345	1000.0	0.0	3830.8455262451766	178.44785299724848	999.9	0.30000000000000004	3809.6848892344124	209.31818584281106	1000.0	0.0	3268.08543012323	1000.75213961323	946.8	159.6	3479.097260958325	915.0208245121684	920.2	239.4	3476.366631432541	90.40892757787888	6	30000	8492.275125265121	1064.3274507522583
407.35040283203125	0.04228323586396873	0.006880574403260238	2240.14621247075	944.03163647408	754.4	327.1593495530886	2993.0147107684697	949.0145736932543	924.6	216.70588363032508	3339.9245240615905	640.9519485023403	985.6	43.2	3252.3566203261134	636.1898208135812	962.1	105.31899163968481	3336.2222193448024	742.4533765607074	937.7	186.9	3481.672689570897	570.7362999556899	951.2	146.4	2855.583091701352	1245.5185184971465	769.3	324.4010018480214	3341.594724381624	972.575175325736	905.2	259.13926757633624	3588.288425486772	543.6918706797055	952.8	141.6	3545.506820702204	492.0789365619989	1000.0	0.0	3499.554924555151	872.797280003376	925.0	225.0	3404.420347229091	911.9521442106999	903.5	237.2413328237725	3567.703184403843	700.8260287883194	942.7	171.89999999999998	3481.589420090888	747.8029059148276	1000.0	0.0	3663.4633092703457	458.188371658233	964.6	106.20000000000002	3732.3623505636433	135.70011479036785	1000.0	0.0	3412.282569772576	1057.6960085922187	909.6	271.20000000000005	3743.2483851042502	110.92014581582461	1000.0	0.0	3714.3244514715743	144.93040551692826	989.4	31.8	3699.0525287036276	187.21513804737438	1000.0	0.0	3146.1554641198118	1313.7583995343934	911.9	264.29999999999995	3660.4160224874154	129.06943142063795	1000.0	0.0	3658.4874881496044	238.84275516902002	1000.0	0.0	3525.2159955468605	638.6281535629561	942.0	174.0	3663.4633092703457	94.85799608280848	7	35000	9936.765507221222	1037.112272977829
407.2912001609802	0.041303199131041766	0.006539025580355857	2400.740214776977	902.5732482545133	871.7	260.1299867374002	2868.491111143456	987.2554296784333	844.2	288.90199030120925	2792.467925275453	1196.548010470234	874.0	268.15853519886326	3003.411490010028	1006.8417125191172	857.9	280.88946224449217	3216.757078581634	944.2367697669287	1000.0	0.0	2947.46918509996	1418.5081226620619	808.3	383.55652777654564	3182.2111516601253	931.5407447350337	879.6	252.3823290169104	3559.3266178574013	149.4389622025164	1000.0	0.0	3240.529734487633	835.97500555221	902.3	218.87258850756072	3507.607752131148	613.6977121353934	946.2	161.4	3377.7065267576027	679.016833433794	901.7	175.0445943181337	3602.364662729227	73.70245610703708	1000.0	0.0	3085.4158981110104	1127.1691853572117	884.0	238.53553194440445	3664.6723601422927	120.82178218916246	1000.0	0.0	3473.4662299159645	502.80018131636365	955.4	133.8	3727.2680425191224	123.13475021265366	1000.0	0.0	3367.2290589868144	943.4991150122374	913.8	258.6	3747.2804836873865	134.75992644741297	1000.0	0.0	3517.059893488206	648.517183169472	1000.0	0.0	3670.594887577633	125.77773124783909	1000.0	0.0	3663.029913108055	88.02972200045447	1000.0	0.0	3663.1344882444296	125.1951256633403	1000.0	0.0	3353.934210072912	1020.245059339163	910.4	268.8	3526.290343960621	345.5320088329351	966.4	80.72075321749666	3473.4662299159645	90.33995743266746	8	40000	11373.46050786972	1029.3771255016327
403.84006214141846	0.040170081450790165	0.0062572680810031546	2204.846537755565	849.5732730940557	863.7	266.79956896516904	1898.3768042850213	1158.0938904066977	565.1	344.352276019776	2086.0145453396362	1421.5938314585335	697.6	404.8620011806492	2370.502589086616	1252.1237205327557	686.8	353.48346495981957	2990.0035280582924	720.744221311161	894.8	213.72730288851727	3311.355047375832	438.9074269212529	941.5	95.18324432377791	2843.698561778496	852.7826335885092	849.6	233.79657824698805	2683.3908768895535	1223.1617320380226	757.8	333.4170961423544	3340.9445206144132	519.3692476896751	954.4	133.49996254681122	2576.9056626094507	1213.6872237550763	819.4	279.7338735298248	2900.519614881806	1162.8076899018724	842.6	320.6216461812895	3383.12256254152	610.8721875762568	946.2	161.4	3109.1011435660057	1104.130282697751	913.3	260.1	3587.6990529093155	108.882854782192	1000.0	0.0	3237.4854749059064	970.2023509496149	911.3	266.1	3451.0786952930007	718.7773653888397	938.8	183.6	2920.748394850817	1213.1468934561808	831.9	335.5844007101641	3211.3319590706164	807.3169707320286	887.7	234.21274516985622	3288.9140162782933	489.50006888859315	952.2	143.4	2688.163394011552	1397.4309870470377	756.8	371.53890778759626	3103.721666604862	1070.6216022896501	852.4	295.3950575077383	3553.2891102769145	132.361335459151	1000.0	0.0	3295.190562386409	1020.5002697163168	905.6	272.0555825562122	2769.0696409219177	1395.8419995193333	760.6	368.1752843415755	3237.4854749059064	84.72844921660537	9	45000	12706.793982982635	929.4040019512177
403.1548125743866	0.03934304101914168	0.005787664876810851	2739.991572671942	249.08746717001142	968.0	82.10359310042405	3037.468066135312	638.1950474008968	918.4	182.97333139012363	3204.83847213494	617.9123167762474	939.0	183.0	3208.0837154023775	989.4910606887961	909.1	272.7	2987.064020142638	1323.7513347991032	822.6	354.8045095542051	3562.0594089048864	91.96620059666735	1000.0	0.0	3636.150256744028	107.54578037822485	1000.0	0.0	3234.7047759730935	937.6300874684619	976.4	70.8	3075.2016890300815	1232.5891898514685	837.5	325.0739146717251	3073.5485240754106	1213.2800784509814	1000.0	0.0	3709.5699142628196	74.58719883365791	1000.0	0.0	3679.4825252002547	143.9411623598148	1000.0	0.0	3643.2199102857535	96.5744383678321	1000.0	0.0	3756.5422575885445	78.46391461624759	1000.0	0.0	3263.3083515176068	932.4002829351821	936.4	190.8	3633.143920959683	363.9460723172312	1000.0	0.0	3660.887496110054	112.8147448630746	1000.0	0.0	3749.6547896791017	135.29855148564408	1000.0	0.0	3717.575180709234	130.53106701033678	1000.0	0.0	3648.2325774349533	163.58069609205197	992.9	21.300000000000004	3769.4857375518864	112.18650088002155	1000.0	0.0	3509.7407576043233	606.1211645191586	1000.0	0.0	3733.164069070044	84.908681278425	1000.0	0.0	3682.570897315077	130.50346734826823	1000.0	0.0	3263.3083515176068	85.34250473254242	10	50000	14167.514810562134	1057.3476798534393
