current_itr_train_time	current_itr_train_loss_mean	current_itr_train_loss_std	current_itr_eval_2000_return_mean	current_itr_eval_2000_return_std	current_itr_eval_2000_length_mean	current_itr_eval_2000_length_std	current_itr_eval_3500_return_mean	current_itr_eval_3500_return_std	current_itr_eval_3500_length_mean	current_itr_eval_3500_length_std	current_itr_eval_3800_return_mean	current_itr_eval_3800_return_std	current_itr_eval_3800_length_mean	current_itr_eval_3800_length_std	current_itr_eval_4000_return_mean	current_itr_eval_4000_return_std	current_itr_eval_4000_length_mean	current_itr_eval_4000_length_std	current_itr_eval_4500_return_mean	current_itr_eval_4500_return_std	current_itr_eval_4500_length_mean	current_itr_eval_4500_length_std	current_itr_eval_4800_return_mean	current_itr_eval_4800_return_std	current_itr_eval_4800_length_mean	current_itr_eval_4800_length_std	current_itr_eval_5000_return_mean	current_itr_eval_5000_return_std	current_itr_eval_5000_length_mean	current_itr_eval_5000_length_std	current_itr_eval_5500_return_mean	current_itr_eval_5500_return_std	current_itr_eval_5500_length_mean	current_itr_eval_5500_length_std	current_itr_eval_6000_return_mean	current_itr_eval_6000_return_std	current_itr_eval_6000_length_mean	current_itr_eval_6000_length_std	current_itr_eval_6500_return_mean	current_itr_eval_6500_return_std	current_itr_eval_6500_length_mean	current_itr_eval_6500_length_std	current_itr_eval_7000_return_mean	current_itr_eval_7000_return_std	current_itr_eval_7000_length_mean	current_itr_eval_7000_length_std	current_itr_eval_8000_return_mean	current_itr_eval_8000_return_std	current_itr_eval_8000_length_mean	current_itr_eval_8000_length_std	current_itr_eval_9000_return_mean	current_itr_eval_9000_return_std	current_itr_eval_9000_length_mean	current_itr_eval_9000_length_std	current_itr_eval_10000_return_mean	current_itr_eval_10000_return_std	current_itr_eval_10000_length_mean	current_itr_eval_10000_length_std	current_itr_eval_11000_return_mean	current_itr_eval_11000_return_std	current_itr_eval_11000_length_mean	current_itr_eval_11000_length_std	current_itr_eval_12000_return_mean	current_itr_eval_12000_return_std	current_itr_eval_12000_length_mean	current_itr_eval_12000_length_std	current_itr_eval_13000_return_mean	current_itr_eval_13000_return_std	current_itr_eval_13000_length_mean	current_itr_eval_13000_length_std	current_itr_eval_14000_return_mean	current_itr_eval_14000_return_std	current_itr_eval_14000_length_mean	current_itr_eval_14000_length_std	current_itr_eval_15000_return_mean	current_itr_eval_15000_return_std	current_itr_eval_15000_length_mean	current_itr_eval_15000_length_std	current_itr_eval_16000_return_mean	current_itr_eval_16000_return_std	current_itr_eval_16000_length_mean	current_itr_eval_16000_length_std	current_itr_eval_17000_return_mean	current_itr_eval_17000_return_std	current_itr_eval_17000_length_mean	current_itr_eval_17000_length_std	current_itr_eval_18000_return_mean	current_itr_eval_18000_return_std	current_itr_eval_18000_length_mean	current_itr_eval_18000_length_std	current_itr_eval_19000_return_mean	current_itr_eval_19000_return_std	current_itr_eval_19000_length_mean	current_itr_eval_19000_length_std	current_itr_eval_20000_return_mean	current_itr_eval_20000_return_std	current_itr_eval_20000_length_mean	current_itr_eval_20000_length_std	TestEpRet	TestEpNormRet	Iteration	Steps	total_time	current_eval_time
412.2732322216034	0.13419329236745833	0.17069536715611597	1843.6168869803219	914.5922672475469	645.0	309.350286891737	2651.2113874916827	1067.2814415592686	941.1	137.02295428139038	2386.4978056140294	1167.2319403249955	735.8	346.8163202618931	2738.9257893657827	1029.5938350721751	870.1	219.40667720012533	3030.1971548357956	1063.2027794308403	874.3	283.60255640596756	3094.749665238108	831.1347941551832	987.2	38.4	2765.3270214343197	1318.0077215302595	836.9	326.95028674096613	2143.007213313279	1259.8492953897828	740.9	335.8509937457384	2868.464057580983	1028.1181142229605	834.7	288.8297249245652	3069.6013189871114	810.8752830642707	862.7	211.39586088663137	3519.915949616681	120.96922842554424	1000.0	0.0	2798.134128615871	1184.5871778904445	809.5	331.3207660259163	2291.693689697099	1478.291578182223	756.2	375.5257115032205	2709.535351281212	1104.7684990779046	761.5	283.58076450986584	3241.604034929725	790.6492878768174	989.6	31.200000000000003	2867.102844134169	1180.6177495373981	835.5	334.3732196214284	3537.221200650166	174.64799517109466	997.3	6.132699242584786	3008.306465784937	1117.0819076189143	920.8	237.6	2191.3958036670524	1238.0328367793077	654.0	349.7822179585463	2201.4046697100034	1477.6984526060073	654.6	423.97716919664435	2800.560742883831	1211.147076773335	843.3	290.91718752937237	2874.695893024018	971.6322165281006	881.7	245.6233091544856	3228.5862607614404	942.6068900089631	919.9	240.3	2649.31186143747	913.9282412308569	787.7	283.13849967816105	3241.604034929725	84.82638658192577	1	5000	1356.2133965492249	943.9393467903137
409.64351081848145	0.05245190268941224	0.008956986797889309	3009.317655685679	897.2048926561463	893.1	230.3486270851207	3441.970218709454	517.4294674020815	951.8	144.6	3369.7601192738257	456.57195632442887	955.5	133.5	2482.7203276140185	1407.1533972390382	700.4	373.718129075912	3034.0669413717383	1184.0155317071935	838.2	324.04592267146336	3328.661331334246	1024.842455331132	908.6	274.2	3064.848206073841	1322.0711346654327	827.6	346.56000923361023	2842.458757612369	1313.6931270514824	782.8	348.9864753826429	3207.1195311052406	1067.9892394440924	865.7	281.07296205789703	3314.1527873083296	851.2972677023008	892.0	219.96772490526877	3344.277587999488	782.2996011270325	907.3	205.55682912518378	3226.4933469224698	872.4734118270821	879.3	243.0646210372871	3351.3834976044445	946.7627551338102	914.6	256.20000000000005	3568.2652314920515	322.6253084953184	1000.0	0.0	2895.948105468839	1203.5724778754334	795.1	325.26064932604436	3711.404945461482	123.54991600936391	999.8	0.6000000000000001	3432.218369722233	641.760005276754	945.3	164.1	3680.9945230158687	112.60850101958803	1000.0	0.0	3338.9036035929444	665.8263142678371	972.5	82.5	3465.51084522511	490.4308047615962	949.5	119.90433686902237	3589.146253418311	303.07259053678735	1000.0	0.0	3550.4608653132627	195.68283284514132	976.8	53.6	3320.9694522052023	984.5080531924474	1000.0	0.0	3635.7086680227876	229.88027058125593	990.3	29.099999999999998	2895.948105468839	76.60685576460274	2	10000	2791.9346663951874	1026.0455338954926
412.41998767852783	0.048692230374738577	0.008403410332704036	2904.648031232847	803.1572267303683	882.4	198.88096942643858	2993.341715832239	1240.9109541840253	835.4	330.68510701269867	3410.8350603118097	464.0343756080393	959.9	120.3	3507.438767433427	396.10191811410465	972.5	82.5	3541.396278719494	460.84382107803316	959.4	121.8	3581.293960636695	229.63136637701658	984.2	47.400000000000006	3665.5830953777927	108.99273170163762	1000.0	0.0	3432.175736505319	717.3435275316834	937.4	187.80000000000004	3338.2850246235366	1081.555783833249	904.2	287.4	3276.1638861121405	995.223969675539	909.9	270.3	3516.4037433794792	545.9879590930977	954.1	137.70000000000002	3597.9048501497027	106.21521460129237	1000.0	0.0	3636.1976713119097	56.35552373718443	1000.0	0.0	3559.3688453987897	157.82876797394107	1000.0	0.0	2980.985762764042	1283.4510724652898	826.9	347.36276426813515	3624.6797030478147	140.3944492436212	1000.0	0.0	3600.0116440163606	145.9279124243292	1000.0	0.0	3375.9378378844763	475.97161326499105	1000.0	0.0	3635.3295378711955	90.25529257413868	1000.0	0.0	3585.9696680228685	159.91702238765208	993.7	18.900000000000002	3277.5362017918405	827.0388804455029	924.9	225.3	3524.25514007521	109.89314565047121	1000.0	0.0	3399.079322666471	497.1878923332016	955.1	134.70000000000002	3553.045205273838	94.63971776411648	1000.0	0.0	2980.985762764042	78.62901012446298	3	15000	4276.575091123581	1072.1943213939667
409.90275502204895	0.046406675402447584	0.007937435279312066	2902.819060724583	750.907408084567	879.9	211.93510799298923	3419.048430148489	627.0234228691592	942.8	171.60000000000002	3150.06891936539	1209.230727701917	845.1	313.5769283604902	3261.371177913001	1015.4764241337961	898.3	270.1347996834173	3710.3808695002635	200.9651376098187	1000.0	0.0	3116.750126201935	1058.1491809092881	927.6	159.31992970121473	2999.7645338353404	1117.8893181336482	845.5	309.5303700769926	3291.2758795295113	1040.3146185679034	1000.0	0.0	3674.3693105311186	153.19008625302905	1000.0	0.0	3463.886841145908	536.3054063846225	951.2	146.4	3045.9668187941284	1259.6173040954106	818.5	328.7121080824374	3420.708618613683	690.6032824674146	940.5	178.5	3322.4486560644996	769.1675405355093	902.5	210.0358302766459	3665.3723080069494	86.84761132448713	1000.0	0.0	3699.8784591543763	105.3063567460839	1000.0	0.0	3470.9920298933125	506.6934259342414	1000.0	0.0	3006.6136272577596	1079.7162577716122	859.4	290.49481923091156	3410.8363406375547	610.3219784622091	944.0	168.0	3602.353467126308	79.61300655466229	1000.0	0.0	3689.468912073883	105.4447426053889	1000.0	0.0	3499.5934151316724	531.2983122477611	1000.0	0.0	3631.315837732466	113.61627018688151	1000.0	0.0	3523.284457989363	472.46477788972174	1000.0	0.0	3590.506353803543	124.28772993505491	1000.0	0.0	3699.8784591543763	95.72393073393994	4	20000	5746.656015396118	1060.1455435752869
409.4558937549591	0.044756241186708214	0.007669152239638542	2920.5385310453444	499.14504481432107	925.1	150.78623942522077	3168.0405735924337	640.951616160286	903.9	193.47064376798875	2891.667964091584	1030.9656512191973	864.9	282.9121595124536	3112.3065406939777	699.9730506752516	878.3	188.61497819632459	2797.9588187787936	1212.8240406609057	902.7	275.3201954089093	2805.2111975811063	1178.911090222221	786.2	322.61611863017635	3178.755824935922	998.0316974386055	870.6	258.79999999999995	2853.5480102849606	1088.3259864185923	856.6	291.6145401038844	2934.0780948673164	1130.4942552038904	819.1	314.34454027388483	2956.6474017232654	1302.4547677426642	823.0	354.9166099240778	2750.2133364881706	1332.0796256252847	764.6	363.2820391926912	3388.9445892916688	776.4397437296175	931.2	206.4	3526.100364745849	717.4696079471915	927.6	168.34440887656473	3780.577636027133	110.83245653136677	1000.0	0.0	3243.7156961376963	837.929319181383	890.2	225.1407559727914	3457.8782180299104	552.6446148016613	1000.0	0.0	3691.365452992201	106.49082408532273	1000.0	0.0	3673.057023000486	126.88537760120107	1000.0	0.0	3404.079550958852	869.4444959991954	925.1	224.70000000000002	3579.4467488057285	313.39510530257417	971.2	86.4	3405.7647477455002	914.0110884947553	997.0	9.0	3663.7011947255623	149.71566195990033	987.8	32.49861535511937	3682.931079389616	130.65315445714398	1000.0	0.0	2595.0569264706933	1356.7880408158328	715.4	359.129280343444	3243.7156961376963	84.87660086409285	5	25000	7169.252489805222	1013.0627551078796
409.56659603118896	0.043247191255539656	0.007138266611571327	2791.7944493914665	1056.418001599527	876.0	278.22436988876444	3556.8341263056222	91.24267149554944	1000.0	0.0	3605.7391164365545	80.60404432552897	1000.0	0.0	3016.58647613292	1000.7335054180809	978.0	66.0	3333.231355531648	865.1614541944064	921.5	223.43914160236116	3551.7900717853336	216.3456408305485	1000.0	0.0	3469.840049984342	406.8873271818067	963.6	109.2	3582.992899498501	290.3744817966456	1000.0	0.0	3693.8586698510203	110.83379384252966	1000.0	0.0	3034.273093935024	937.0543991199652	885.3	245.3373391883103	3687.901575955801	103.32842393955559	1000.0	0.0	3608.9461193264497	73.56578023520477	1000.0	0.0	3670.1089098552084	94.23825583172356	1000.0	0.0	3103.546004483916	1088.9392548341852	851.4	301.84870382362084	3659.341549630033	65.62444551270711	1000.0	0.0	3699.375638516997	117.99951168145267	1000.0	0.0	3657.353026613776	83.97373490789566	1000.0	0.0	3665.82833685925	89.21074834438015	1000.0	0.0	3453.575517220072	698.7598138167076	939.0	183.0	3628.978131036325	102.02004862667106	1000.0	0.0	3654.5978527602056	87.32655090662143	1000.0	0.0	3681.5663729783846	75.5394192766913	1000.0	0.0	3706.37347729458	116.88714389250937	1000.0	0.0	3442.2809916662773	770.8714229540094	1000.0	0.0	3659.341549630033	94.75998263215544	6	30000	8667.020104885101	1088.1516075134277
408.591206073761	0.04192163477577269	0.006861349375810877	2961.3437527364804	394.0444871042751	969.3	92.1	3206.2830634129105	824.1443054526264	926.0	222.0	3537.6513996244857	92.29356785457797	991.8	24.599999999999998	2931.208623535357	974.9670445615304	839.8	269.12851948465067	3548.620140776591	125.97788565448081	1000.0	0.0	3538.203814496771	117.0341616460632	1000.0	0.0	3202.3883200603623	1076.0955699078563	873.3	277.78698673624007	3306.4821687781123	851.8594421904617	923.0	231.0	3672.2693346156075	162.12876170020414	1000.0	0.0	3761.517019542397	86.4176164020333	1000.0	0.0	3611.2292285226576	304.34679947702153	974.1	77.69999999999999	3728.750138292794	132.75873383634564	1000.0	0.0	3722.8070627342386	83.44191192420898	1000.0	0.0	3256.596681379666	1005.205930726991	1000.0	0.0	3382.338390238633	791.7990955671426	927.0	206.64413855708563	3615.8274911035187	93.56893820552025	1000.0	0.0	3620.750984990609	108.68476803051941	1000.0	0.0	3685.8177841935853	129.39709577376243	1000.0	0.0	3039.038682771904	1072.600768394641	856.4	292.8491761982608	3688.8741736922893	129.88046892313943	1000.0	0.0	3635.253369590025	125.4123329278052	1000.0	0.0	3351.125514767026	790.8346361258069	1000.0	0.0	3681.357773142685	87.9229158579908	1000.0	0.0	3711.5017168206323	124.95040746548314	1000.0	0.0	3382.338390238633	88.17298148143136	7	35000	10160.851361513138	1085.1670939922333
408.0867967605591	0.041025271303206684	0.0063358461266385625	3280.6031764419413	417.60718121733754	1000.0	0.0	3473.66045592796	406.0945713113287	963.8	108.6	3148.005468855404	986.099981611494	861.4	254.37460565079994	3451.8158791244414	328.33480620580826	979.3	62.10000000000001	3211.536158986505	926.7668656477814	874.2	253.76713735233727	3342.9691782641944	1041.2631415275714	896.3	271.4207250745602	3724.3860509817196	149.34642706902636	1000.0	0.0	3453.812508809784	766.3109985472339	932.6	202.20000000000002	3491.9827039681636	768.4268532659523	1000.0	0.0	3752.434923059142	91.08066764119876	1000.0	0.0	3441.1856161528704	815.3227513748697	927.1	208.89157474632623	3737.518385871299	156.26535486646554	1000.0	0.0	3375.8558649037795	893.053249588791	921.3	236.10000000000002	3710.841679336706	171.99724737887624	1000.0	0.0	3627.5090964773153	140.38372519720863	1000.0	0.0	3705.1881264310678	118.63032318960367	1000.0	0.0	3637.0856264499257	401.02879317016175	1000.0	0.0	3415.6368513985567	797.9383650685047	1000.0	0.0	3368.884103763007	1124.9746666921521	901.7	294.90000000000003	3681.287770058424	125.04627406807106	1000.0	0.0	3642.027068908746	147.3363108839527	1000.0	0.0	3675.3546615332475	172.11394556688902	1000.0	0.0	3641.064250747124	107.54598280757098	1000.0	0.0	3654.034356391062	130.13412580010916	1000.0	0.0	3627.5090964773153	94.00302229275712	8	40000	11649.772335767746	1080.750231742859
407.3003215789795	0.03993609019219875	0.006098561030571815	2994.204848780001	572.9615924560077	955.3	134.1	3205.218189549449	665.1799574475136	901.6	174.00643666255567	3314.061600930486	656.8204327846373	940.1	179.70000000000002	3570.7102355530637	114.21367799410768	997.3	8.1	3627.082221884005	112.73743525262746	1000.0	0.0	3635.231994636425	118.78780997405278	1000.0	0.0	3552.0082839662005	106.33848264238657	1000.0	0.0	3557.3127908664915	125.21693960622773	1000.0	0.0	3424.4735707604095	686.4535892290312	941.1	176.70000000000002	3306.4108287425734	720.6285658923105	1000.0	0.0	3593.6099544880353	174.00475182682626	1000.0	0.0	3652.153844079801	101.98088514622034	1000.0	0.0	3430.373560389939	724.0310504641423	935.4	193.79999999999995	3565.4915037362603	100.48456193434421	1000.0	0.0	3535.54375784866	309.5973833764159	1000.0	0.0	3574.5471378999655	141.1843597106862	1000.0	0.0	3335.616497130126	580.036963491392	1000.0	0.0	3594.9565621587158	86.87915260780115	1000.0	0.0	3584.9207395751996	110.72083183838497	1000.0	0.0	3575.254502513104	115.56258503053489	1000.0	0.0	3529.2703363925293	59.044737393087026	1000.0	0.0	3549.40614421006	176.3094059095171	1000.0	0.0	3540.485825054385	108.08357303808032	1000.0	0.0	3525.6737077785247	280.6514074578016	1000.0	0.0	3535.54375784866	91.81613102153615	9	45000	13156.773801326752	1099.6750373840332
405.01019620895386	0.039042703856527805	0.005643836447659542	2350.6222541072775	930.0726435530767	873.3	271.42735676419943	3572.1663429741043	140.51616273833994	1000.0	0.0	3350.298523235752	398.62460625023687	977.2	68.39999999999999	3616.8162893566746	114.35722602838622	1000.0	0.0	3439.441695365718	606.6063498722955	944.5	166.5	3339.4525695385273	851.2978066170708	923.6	229.2	3684.440761614249	81.59439752242018	1000.0	0.0	3678.305751149315	115.74103968691712	1000.0	0.0	3310.5435711772902	747.3608971555759	940.5	178.5	3445.9554481415457	793.1578014661895	1000.0	0.0	3348.6163708570166	1074.9659702192355	906.2	281.4	3714.002268119096	98.99483752834432	1000.0	0.0	3764.4469260756064	114.49633259937778	1000.0	0.0	3667.9897357086543	113.07591137691841	994.9	15.3	3731.143213464407	104.0454581511785	1000.0	0.0	3218.68898944849	900.4994228669036	876.0	250.96453932777035	3695.849051513856	103.70046281339295	1000.0	0.0	3699.94127812838	101.80023566686367	1000.0	0.0	3724.075544073022	100.97533227542908	1000.0	0.0	3704.6506145590624	105.32034113424737	1000.0	0.0	3382.9625155780013	647.5656748614601	919.1	184.12411574804642	3648.059489202065	103.89856820488274	1000.0	0.0	3497.6051733113336	660.8863576569618	945.2	164.39999999999998	3664.0225726239296	122.58862102314802	1000.0	0.0	3731.143213464407	96.46739146944111	10	50000	14647.816284179688	1086.004788160324
